,0
4918,0.10097956803934466
4919,0.09988459942656497
4920,0.10298082286841269
4921,0.1019669746820135
4922,0.10023945970518212
4923,0.10092427325835354
4924,0.09861996128779482
4925,0.09915046941104363
4926,0.10151576448394117
4927,0.10280368817100445
4928,0.10246385724253759
4929,0.10020348778239159
4930,0.10078636465857628
4931,0.09947434667128373
4932,0.10012184907816446
4933,0.10229777219986638
4934,0.10047551573325374
4935,0.0996355991459437
4936,0.10032924367743423
4937,0.09897705482694037
4938,0.10226157839958876
4939,0.10188125316754403
4940,0.10217582291724335
4941,0.09810153232339902
4942,0.10045657583514193
4943,0.1004879802920486
4944,0.10353961571257003
4945,0.09919893889830973
4946,0.10124915367444638
4947,0.10051474234080113
4948,0.10156767222225187
4949,0.10006488839171698
4950,0.0996498673191597
4951,0.1012288704938097
4952,0.10138418236450264
4953,0.10025709562737195
4954,0.1016662212475517
4955,0.10171346374201426
4956,0.10159761668818795
4957,0.10083686674660777
4958,0.10196052568172456
4959,0.10261720245996175
4960,0.09929264220222406
4961,0.10020073617548714
4962,0.10062727382326375
4963,0.10031343677969998
4964,0.1006593295156703
4965,0.1000985871402436
4966,0.09798747555160536
4967,0.09960752746908091
4968,0.09766182499321577
4969,0.10286102858112756
4970,0.10007993923227973
4971,0.09889185886470031
4972,0.0975873059664315
4973,0.10177460057936712
4974,0.10095703685783412
4975,0.09801320644273384
4976,0.09997279005264359
4977,0.10069606482601691
4978,0.10040328668431425
4979,0.10081931379159625
4980,0.10103708852242463
4981,0.10055311377490782
4982,0.09876464864304951
4983,0.10214467576406656
4984,0.10057579646617565
4985,0.10014457772593986
4986,0.1006574394231631
4987,0.1011342701663417
4988,0.09906693730487263
4989,0.10026088582993076
4990,0.10059480252362912
4991,0.10109395433829813
4992,0.10295980929287338
4993,0.10049518545410602
4994,0.10103272896394183
4995,0.10117569599553519
4996,0.1001998361311317
4997,0.10116285719128038
4998,0.09993850290294458
4999,0.10307092681460708
5000,0.10258542860329978
5001,0.10085231013050881
5002,0.10059920336250766
5003,0.10028312918394636
5004,0.10125393326438574
5005,0.09827852407884136
5006,0.10029519374454857
5007,0.1002711966710798
5008,0.10086574823999203
5009,0.10088590283880751
5010,0.09980959224990199
5011,0.10142073351176897
5012,0.10271991652651553
5013,0.10123660582652227
5014,0.10096084609121538
5015,0.10099610894275426
5016,0.10117324591218271
5017,0.09926349005622873
5018,0.0996775496841669
5019,0.10069060098426105
5020,0.10148690360709332
5021,0.10116320377407814
5022,0.10069245776932215
5023,0.09692094258951221
5024,0.10113597027437375
5025,0.10102675706239009
5026,0.10222821133111717
5027,0.1026005736925409
5028,0.09953209331848584
5029,0.10068521846546934
5030,0.09952480777835848
5031,0.09950660147674327
5032,0.10162891991594276
5033,0.1008507636287949
5034,0.10187862259763664
5035,0.09917993027511213
5036,0.10060242020323798
5037,0.1001457527663552
5038,0.09914722592679315
5039,0.09841304807791151
5040,0.1020788049760855
5041,0.09964638487077628
5042,0.09961311725529982
5043,0.10135900650179856
5044,0.10113716623051845
5045,0.10086439224593594
5046,0.09941045653313134
5047,0.1033526704649567
5048,0.10193542233480045
5049,0.10303302356389123
5050,0.09877602930536446
5051,0.1003117068377839
5052,0.09927731398370507
5053,0.0990357853181524
5054,0.10113144742727867
5055,0.1012927182052008
5056,0.10113523042283099
5057,0.10336331499527915
5058,0.1023951731897493
5059,0.09938654872056532
5060,0.10107847150758184
5061,0.10102674191628346
5062,0.10151876290183005
5063,0.10153835506805657
5064,0.10265399948470089
5065,0.10193225943787454
5066,0.10243019520397267
5067,0.10096882165924223
5068,0.09843682981981161
5069,0.10178330181581875
5070,0.09947508340386436
5071,0.09974905801679557
5072,0.099929241421868
5073,0.10007218239908057
5074,0.10082447927155792
5075,0.10180915808827963
5076,0.1016332084319674
5077,0.1014198973073558
5078,0.10035200317386454
5079,0.10219818618716263
5080,0.10020937363132006
5081,0.10112680094735815
5082,0.09856338441436013
5083,0.09842977853770915
5084,0.10014547854101716
5085,0.10124519471706618
5086,0.10129003087238649
5087,0.0963066615046877
5088,0.10159887108066364
5089,0.09932113409440771
5090,0.10229758930678508
5091,0.10198100636189171
5092,0.09927196881053185
5093,0.10128036084539405
5094,0.10091544778838615
5095,0.09806776275719824
5096,0.10008943028773222
5097,0.09899958395602093
5098,0.10032881759858567
5099,0.10106845255684192
5100,0.10039128089537698
5101,0.10181406580746206
5102,0.1014917773713067
5103,0.10125555028427043
5104,0.09961386639661851
5105,0.09975280181915376
5106,0.10031655067000564
5107,0.09762381597179226
5108,0.10219218134836117
5109,0.0979692961088119
5110,0.10182444673972874
5111,0.09897512291953589
5112,0.09845264003429488
5113,0.10079835805258815
5114,0.10133040858415679
5115,0.10017610921590084
5116,0.10024267085294265
5117,0.09865296100385222
5118,0.10035292591178942
5119,0.09919447233252578
5120,0.10005683089978314
5121,0.100124571572886
5122,0.10132033068818022
5123,0.10149351020416869
5124,0.10105321234882249
5125,0.10019958666113253
5126,0.0979668706081675
5127,0.1019727971823028
5128,0.09944021103436526
5129,0.09918597351493047
5130,0.09961292697286325
5131,0.09914279744020135
5132,0.10031818536084974
5133,0.09947141867814813
5134,0.10168295299794901
5135,0.09837665363737302
5136,0.09934951359645154
5137,0.0968236002582797
5138,0.10029683345285695
5139,0.10230763991132874
5140,0.09937642901482553
5141,0.09946024391181087
5142,0.09950355527988465
5143,0.10132658313926615
5144,0.10141211847247905
5145,0.09804609172252933
5146,0.10057629473124999
5147,0.10224496020918683
5148,0.09909319757834374
5149,0.09940330846815973
5150,0.09867417144769265
5151,0.09923842910735156
5152,0.09800089035154419
5153,0.1004975930707525
5154,0.09922405139383596
5155,0.10037489768862456
5156,0.09949700057137027
5157,0.09933874844270969
5158,0.10255936736491303
5159,0.09914481584907127
5160,0.09956451496161776
5161,0.09949605911812665
5162,0.10071753058784548
5163,0.09893802303068472
5164,0.10139385444554126
5165,0.10121140542312941
5166,0.10052150615263795
5167,0.09891471309744822
5168,0.09913459255216941
5169,0.09662711842269658
5170,0.0984846163302242
5171,0.1019012620113102
5172,0.10053640585084897
5173,0.10232154744808077
5174,0.10043081397797067
5175,0.09968354652920378
5176,0.09999846755230424
5177,0.10022421062922066
5178,0.09788545805731172
5179,0.10040119510024091
5180,0.10130258867967594
5181,0.1009793666660975
5182,0.09880341496688891
5183,0.10017551423667126
5184,0.09996456948183209
5185,0.10118201815744488
5186,0.09961753466753374
5187,0.10073745879938727
5188,0.09746788634943737
5189,0.09932948164614713
5190,0.10142062453589148
5191,0.09891086798356283
5192,0.10156936832430968
5193,0.09930280427855277
5194,0.09602682429855171
5195,0.10082276734349907
5196,0.09855867244902332
5197,0.10036701525144737
5198,0.10147150681829753
5199,0.10031023252171926
5200,0.09990582881397922
5201,0.1005646246454834
5202,0.09909234961623214
5203,0.10237873895183328
5204,0.10311150851740142
5205,0.10164374888121044
5206,0.09860871570232597
5207,0.10052730513132853
5208,0.0985092280360597
5209,0.09876287674764601
5210,0.09978608294370718
5211,0.10045634781633517
5212,0.09998147055867156
5213,0.10087804653752959
5214,0.10124857587368993
5215,0.10093578268705693
5216,0.10061046014083991
5217,0.10019202726878199
5218,0.10275551961435377
5219,0.10082183061365844
5220,0.10147002450814904
5221,0.09928401597197793
5222,0.09895886077439643
5223,0.10099014757357822
5224,0.10069605657464976
5225,0.10179774954273585
5226,0.09961286453827799
5227,0.09928808580267275
5228,0.10127912466294486
5229,0.10191014957216125
5230,0.09817343219974133
5231,0.10225466723421221
5232,0.09773697078799261
5233,0.10196210893393531
5234,0.09801803583115692
5235,0.0997161629578553
5236,0.09978050859984047
5237,0.10038114966035996
5238,0.09869864623014445
5239,0.09753098871688212
5240,0.09905438067457399
5241,0.10152550416464906
5242,0.10040398504638799
5243,0.10052329189136607
5244,0.09982760214467702
5245,0.10045195204486598
5246,0.10141025889046068
5247,0.10268364373664202
5248,0.10007346593810106
5249,0.10004148801013035
5250,0.09981366861144443
5251,0.10184694472778752
5252,0.10139580536299742
5253,0.09909282166587118
5254,0.10144501916219577
5255,0.10007683547077398
5256,0.09964406779864694
5257,0.10033862769275369
5258,0.10081744507311054
5259,0.09957792702081349
5260,0.09931236023764647
5261,0.10282936372007626
5262,0.1005376419964761
5263,0.10085010294175457
5264,0.10091505529552608
5265,0.10037273859340937
5266,0.0993755343909244
5267,0.10183612897767176
5268,0.10206787590644516
5269,0.10158928115057739
5270,0.09934943623408495
5271,0.10120721826886642
5272,0.1011800763921298
5273,0.10087917478571932
5274,0.09886446653951886
5275,0.10164667601646768
5276,0.10193827740542617
5277,0.10008942575625324
5278,0.10093712853393616
5279,0.10013609249569443
5280,0.1012379575162689
5281,0.09933072800338562
5282,0.10069942080593518
5283,0.1021507517500461
5284,0.09995867053870225
5285,0.10087753086186121
5286,0.09986803104504018
5287,0.10004584500635864
5288,0.0996497015358225
5289,0.09870710077545569
5290,0.09738642679290173
5291,0.10168803185966992
5292,0.1013933872742486
5293,0.10040636833134998
5294,0.10087213651379462
5295,0.10039373976460973
5296,0.10006372758789904
5297,0.09989451041927655
5298,0.10135091003805605
5299,0.09956708809388615
5300,0.09839134825400077
5301,0.10007916146774261
5302,0.10307908264425913
5303,0.10134967817846621
5304,0.1004744630066165
5305,0.09991473342425145
5306,0.10017223152550533
5307,0.10106419690487999
5308,0.09953346233630073
5309,0.10037371392991347
5310,0.09916101685552087
5311,0.10011506602952501
5312,0.10001459009772731
5313,0.09966816846716815
5314,0.09933366177783488
5315,0.10234125608493087
5316,0.10025085622442985
5317,0.09712645690295653
5318,0.10060797733728365
5319,0.09953370824572054
5320,0.10023828743239958
5321,0.10180982601442068
5322,0.09945441427531763
5323,0.10094616811519269
5324,0.1010757476111235
5325,0.09902568695485574
5326,0.10160824286213568
5327,0.10018130705633059
5328,0.10196491293815192
5329,0.1002289685894779
5330,0.10121598072217959
5331,0.09992746043133455
5332,0.10328949925100044
5333,0.10070234290663517
5334,0.10138591586400779
5335,0.09866635754226101
5336,0.10095328583026614
5337,0.10239350662920871
5338,0.10154428385683067
5339,0.09816679237572855
5340,0.10008449955433811
5341,0.10122703339779038
5342,0.10022048428200164
5343,0.0986736008080278
5344,0.10175660349201031
5345,0.10023601046490474
5346,0.09985695279375059
5347,0.09799002008754844
5348,0.09874360402828859
5349,0.09882994908945719
5350,0.09889748764565827
5351,0.10027719095752986
5352,0.10028504610018713
5353,0.0975662930278358
5354,0.09685091795758075
5355,0.09982663952707287
5356,0.10122179637317148
5357,0.09771251378508576
5358,0.10049480917730069
5359,0.1002374858948091
5360,0.09835181148277637
5361,0.10131371823059529
5362,0.10225871595413225
5363,0.10152101708375395
5364,0.09753976252440373
5365,0.09958227643766977
5366,0.10041983363728416
5367,0.09890801619929089
5368,0.09886785614455941
5369,0.09913438836402362
5370,0.1009562004309527
5371,0.09961634825423618
5372,0.09902252089420804
5373,0.10097188575950254
5374,0.09984413876857641
5375,0.10111433952514336
5376,0.09815511188581705
5377,0.10328579654774002
5378,0.10141231564125414
5379,0.10084937816119055
5380,0.0992556483284739
5381,0.10099210898868777
5382,0.10094217478330646
5383,0.10048637156149823
5384,0.09838714324167097
5385,0.1007528516487063
5386,0.10069614179374235
5387,0.10050235781753918
5388,0.10154526583666565
5389,0.102669990767075
5390,0.1020178780567809
5391,0.10009382094221668
5392,0.09991790334995396
5393,0.10092609749700157
5394,0.09579593949821864
5395,0.1016687333555421
5396,0.09876510670454021
5397,0.10097278605870307
5398,0.10022370424524202
5399,0.10000628009691521
5400,0.09950903515211305
5401,0.10060438134506618
5402,0.09758153695202203
5403,0.09891230024660018
5404,0.10051486800111818
5405,0.0998918010913685
5406,0.09951452127221115
5407,0.09951630510877223
5408,0.10046012566479527
5409,0.10114884930024315
5410,0.09863594194140575
5411,0.10004807073632593
5412,0.10073578076162015
5413,0.09918393338593157
5414,0.10090504945962078
5415,0.09868264850419745
5416,0.10138221253339667
5417,0.09965950320784205
5418,0.09945252556337443
5419,0.1010980693252875
5420,0.09964938752588144
5421,0.10075191201184622
5422,0.0993682166333354
5423,0.10108096862630167
5424,0.1003930066496501
5425,0.09952895126246462
5426,0.10181781772679478
5427,0.09735160860759659
5428,0.09955432911640939
5429,0.0997741422925123
5430,0.09969221529517251
5431,0.10189704707526735
5432,0.09955097988594341
5433,0.10148512390627337
5434,0.09995126529557771
5435,0.09916288822482656
5436,0.09839830666006263
5437,0.10012568787001838
5438,0.09915047852585494
5439,0.10032244723077718
5440,0.09904400412746918
5441,0.10245289731615921
5442,0.09968437118009285
5443,0.10000424892513991
5444,0.10094888584317149
5445,0.09872488388234076
5446,0.09967083498059924
5447,0.10105653518748907
5448,0.09962652354515451
5449,0.09915848767112656
5450,0.09958639338837046
5451,0.10057296721132883
5452,0.1011297055948406
5453,0.09881328960117598
5454,0.10131596670254736
5455,0.10143571084304023
5456,0.09996302235702026
5457,0.10308749479111418
5458,0.10109324540518086
5459,0.0999012016929978
5460,0.10085759976351467
5461,0.09854080201025349
5462,0.09802822514837586
5463,0.09999062442071058
5464,0.09909385205312474
5465,0.09946955003695203
5466,0.10011511018575057
5467,0.10075551122508612
5468,0.09860185841055223
5469,0.10156688337660183
5470,0.10153675126993193
5471,0.10040910171158576
5472,0.10185943678675377
5473,0.09984060820923432
5474,0.09878707184110586
5475,0.10076483177604063
5476,0.10108632037514845
5477,0.10046329979500841
5478,0.09989510734281142
5479,0.10011864331833142
5480,0.10014454196530292
5481,0.09983872273629778
5482,0.10049032053346983
5483,0.0994688995396853
5484,0.10115116357790863
5485,0.10183773041621806
5486,0.10184035055547618
5487,0.10019703375463837
5488,0.10171608444844568
5489,0.10127341398037909
5490,0.10049247811985434
5491,0.10153200490985659
5492,0.098469146316337
5493,0.10133610425112603
5494,0.09913456383218583
5495,0.09863608269903676
5496,0.10057741039288816
5497,0.09894112165011844
5498,0.10099468900811145
5499,0.1017721742559069
5500,0.10061820701315491
5501,0.10058134118515927
5502,0.09996081301532705
5503,0.10138788223665961
5504,0.09827452249531998
5505,0.09881611883883488
5506,0.09896213101074026
5507,0.10210319384619752
5508,0.0993699577544654
5509,0.10055492298077473
5510,0.10002717591400011
5511,0.09998983766447461
5512,0.09830093490868415
5513,0.10122138451892526
5514,0.09839386308279044
5515,0.09959144322101547
5516,0.09983731610994487
5517,0.10178571518841326
5518,0.10044436317131229
5519,0.10177797167428032
5520,0.09927686154703998
5521,0.10169171039550913
5522,0.10021474627666714
5523,0.10067673560893077
5524,0.0996676851671642
5525,0.1012827006061387
5526,0.10272500356068147
5527,0.10197725898507076
5528,0.10180526775204124
5529,0.10045469525891641
5530,0.10150069087893519
5531,0.09978566928796635
5532,0.100708423527052
5533,0.09971327895499225
5534,0.10058192597614703
5535,0.10317155404342084
5536,0.10068079969801966
5537,0.10012031073089529
5538,0.0987101195840387
5539,0.10125388061553352
5540,0.09903750625066353
5541,0.10153411754499675
5542,0.1006129764655574
5543,0.09943704590212318
5544,0.09925187601352096
5545,0.1015914904419859
5546,0.10144342664736676
5547,0.10089262827399033
5548,0.10244902977629108
5549,0.10195202284140849
5550,0.09994960715410209
5551,0.10005702504278985
5552,0.10135742959770118
5553,0.10046939719071214
5554,0.10127486997064314
5555,0.1013895359731517
5556,0.09966009952793524
5557,0.10118715730461218
5558,0.10000249616107475
5559,0.10264544841533967
5560,0.10052086365762397
5561,0.09890015764910129
5562,0.10169702736565457
5563,0.0997732274980575
5564,0.1022003018671563
5565,0.10249707205209417
5566,0.09898350070860829
5567,0.09982024874528993
5568,0.10327458331161764
5569,0.10075867043883327
5570,0.10044012498832129
5571,0.10062222686836703
5572,0.10037356835918376
5573,0.10101988931467702
5574,0.1000434914489202
5575,0.10022733794377951
5576,0.10198615618623283
5577,0.09928360981391336
5578,0.09988955281916821
5579,0.09954455321965262
5580,0.10190288060796192
5581,0.09977599294584794
5582,0.09948027442503422
5583,0.09861238165437289
5584,0.10043205704074804
5585,0.10157634720788082
5586,0.09898790956493712
5587,0.10010621527003552
5588,0.09941032169455073
5589,0.09828183899553097
5590,0.10081535969002245
5591,0.1011167540694723
5592,0.10079423389211298
5593,0.09920343298540629
5594,0.09944651885316891
5595,0.10158588011420748
5596,0.10000574036808174
5597,0.09944319116722959
5598,0.09845559036290481
5599,0.09752831347681182
5600,0.10000266806450799
5601,0.10072085701094809
5602,0.09825124308563875
5603,0.10130111925416616
5604,0.10018134438333669
5605,0.10102765680219035
5606,0.10152616753266482
5607,0.10075770119313232
5608,0.1026814156248138
5609,0.09959012230226805
5610,0.09944553373921157
5611,0.09898125442306549
5612,0.10162789343869025
5613,0.10068106856900814
5614,0.0989554439649492
5615,0.10081053238484321
5616,0.10041077176117476
5617,0.09783222325870707
5618,0.10175128676686153
5619,0.09928473509085951
5620,0.09849687414418946
5621,0.10084525636328548
5622,0.10104802968911318
5623,0.10104500308533662
5624,0.10139535276845721
5625,0.10120695543250768
5626,0.10098303940979675
5627,0.09927319818909716
5628,0.09933086273412416
5629,0.10190629082705148
5630,0.09944672512518901
5631,0.09924987526836367
5632,0.09936476416290635
5633,0.09991255376187078
5634,0.10160440358529078
5635,0.10072237512898227
5636,0.09932703137215759
5637,0.10155797439677605
5638,0.09966070962813571
5639,0.09917062430648248
5640,0.10104283885370151
5641,0.10123803616000006
5642,0.10149656303504212
5643,0.09927249772424446
5644,0.0997017998936939
5645,0.09811285880731761
5646,0.09767704876261825
5647,0.09869063600125627
5648,0.09921611253749317
5649,0.10023968649486234
5650,0.09942277967014904
5651,0.09755384468338173
5652,0.10050386108999017
5653,0.09974839528711678
5654,0.10065006364849195
5655,0.10072995359138401
5656,0.09740492330183341
5657,0.10109404467508157
5658,0.09870865440679662
5659,0.10004149288274182
5660,0.10071699589656215
5661,0.10104203600070091
5662,0.10075930140510883
5663,0.10014462350159314
5664,0.10042010677406622
5665,0.10189898061836329
5666,0.1006888560292538
5667,0.09885442487209256
5668,0.09890063524261
5669,0.10122632126712737
5670,0.09956267886863963
5671,0.101400778061778
5672,0.10051851841430995
5673,0.09930142077528391
5674,0.09837875227384903
5675,0.09984236953217292
5676,0.09998066411523028
5677,0.10011915822554386
5678,0.09855516039596879
5679,0.09952566802879687
5680,0.10032523890780952
5681,0.09882222416229099
5682,0.09942817501508527
5683,0.10100451710918679
5684,0.0993645267966216
5685,0.10120899433836457
5686,0.09980813920162421
5687,0.1003180956057345
5688,0.1017195572461293
5689,0.1010809626287055
5690,0.10154538794993968
5691,0.09866686124893882
5692,0.10015354116797667
5693,0.10088794307701966
5694,0.10076166569338955
5695,0.10000743150882042
5696,0.1016186409837268
5697,0.09990472235189506
5698,0.10046790963622337
5699,0.10053856113042549
5700,0.10004163072337445
5701,0.099985769731185
5702,0.10175589753944012
5703,0.10112643123715957
5704,0.10254213779394174
5705,0.1001670595728788
5706,0.09918298698874885
5707,0.09971930080800004
5708,0.09947559450012622
5709,0.1012672962733073
5710,0.09885620724309765
5711,0.09891809997002218
5712,0.09999538330243816
5713,0.09683736387290752
5714,0.0997499028105136
5715,0.09992684108982479
5716,0.09687107291310923
5717,0.10200195495651132
5718,0.09911583105445365
5719,0.10099829932513571
5720,0.1030660595185965
5721,0.09993206010959736
5722,0.09871073656830825
5723,0.10086001504873383
5724,0.1002325575468692
5725,0.10037242230143487
5726,0.09930774147280577
5727,0.0985934527485824
5728,0.10042637272018327
5729,0.09934178645688489
5730,0.10048460164759919
5731,0.09921957475314552
5732,0.09797728972874534
5733,0.0984975644072855
5734,0.10068821366064279
5735,0.10110768849095865
5736,0.09985288165549851
5737,0.0991535813188376
5738,0.09979191196834487
5739,0.0985722065390576
5740,0.09885150609282413
5741,0.09989474338016223
5742,0.10121363192713655
5743,0.1002097462633929
5744,0.10092241279726279
5745,0.09970290660661726
5746,0.10082260551587852
5747,0.09943195882764463
5748,0.10202420713593112
5749,0.10027938209332016
5750,0.09993623903874178
5751,0.10345587366636852
5752,0.10263668423281645
5753,0.09855836628891985
5754,0.1012963626424801
5755,0.10264831569659631
5756,0.10041691772450842
5757,0.0982027849981817
5758,0.09928610324745833
5759,0.09851112302791415
5760,0.10089019308115335
5761,0.1008885461445381
5762,0.09864889798234401
5763,0.10087878730011755
5764,0.0986608915484997
5765,0.10036317830388056
5766,0.09904781003263707
5767,0.10125573523909284
5768,0.09974096246780652
5769,0.10088965693169027
5770,0.0981709933451576
5771,0.10124983297267953
5772,0.0984013301650752
5773,0.10027466048244212
5774,0.10160105314694019
5775,0.0996306249303803
5776,0.10146326374825514
5777,0.10008257145541744
5778,0.10140380131446207
5779,0.10198146279919451
5780,0.10079528388214276
5781,0.10150458392905232
5782,0.10284778745035712
5783,0.1017542154016437
5784,0.09881408296581456
5785,0.10059828919285438
5786,0.10048426013770603
5787,0.0989493708366534
5788,0.09965138758178813
5789,0.09743177164908759
5790,0.09787468684017826
5791,0.10084098647382474
5792,0.099668804257007
5793,0.09977224766664919
5794,0.09975111151499601
5795,0.0994724035951242
5796,0.09914159957236601
5797,0.10098321176955209
5798,0.09987379697822087
5799,0.10174605785549577
5800,0.09878529590922369
5801,0.10093935619056564
5802,0.10120397744609265
5803,0.09983219362104107
5804,0.09910558370631296
5805,0.10160565970675706
5806,0.10132749423476145
5807,0.10137082653266474
5808,0.1012023607898622
5809,0.10068860501681473
5810,0.09986408601169548
5811,0.10196797535583832
5812,0.1026109944650735
5813,0.10154123465352177
5814,0.1023589421266352
5815,0.09797470396714698
5816,0.10005767278578255
5817,0.09941618555685854
5818,0.09857956639365016
5819,0.09734391295914735
5820,0.10103772935043305
5821,0.10117345634916891
5822,0.09895633172262581
5823,0.09936615930971603
5824,0.09895218307711685
5825,0.0987418401047026
5826,0.0997476314249262
5827,0.10265781033487051
5828,0.09963574171868801
5829,0.10021011757742165
5830,0.10031941702397647
5831,0.09958980595041618
5832,0.10063979500963509
5833,0.09986899997805353
5834,0.10064006652648431
5835,0.09960057361077328
5836,0.0984396369415983
5837,0.09990571056273859
5838,0.10051190249511269
5839,0.09847208369537226
5840,0.09797021633162623
5841,0.10018433652151193
5842,0.09962734932209011
5843,0.09967677692127423
5844,0.0995104868227171
5845,0.0987587208887261
5846,0.10196024994293919
5847,0.09697284312604519
5848,0.09988043991614619
5849,0.0997733431496849
5850,0.10070645361313117
5851,0.10033562838957816
5852,0.10026794642020215
5853,0.09840770836007652
5854,0.09828644222316238
5855,0.10043160650256412
5856,0.09938171758893241
5857,0.09954650627418792
5858,0.10115723987552586
5859,0.1004238455157106
5860,0.0977156377707875
5861,0.10123233858295741
5862,0.09915557407043932
5863,0.09931900795139369
5864,0.09948581566395631
5865,0.1024717454308503
5866,0.1008648374801769
5867,0.1021588839797827
5868,0.10019897460910178
5869,0.09970575448724979
5870,0.10107353443293206
5871,0.10003323650148736
5872,0.09950741551957391
5873,0.09866266861701539
5874,0.10091470828300071
5875,0.10131138961755329
5876,0.09954954685910569
5877,0.09480149170259224
5878,0.10052824056361895
5879,0.09847693246814085
5880,0.09887981597413337
5881,0.09903437430924564
5882,0.10022774951218594
5883,0.10130903075415441
5884,0.09840938742807556
5885,0.10271626081111981
5886,0.10094092556352287
5887,0.10060005393587378
5888,0.09878032121411455
5889,0.1006788148638653
5890,0.09966609185781215
5891,0.10265016409516256
5892,0.10183016329315404
5893,0.09997823674996453
5894,0.10056731838531181
5895,0.09767885962035679
5896,0.10087520979092694
5897,0.09951201353106177
5898,0.0991080162260512
5899,0.10002058817903302
5900,0.10067114129146663
5901,0.10086103052321972
5902,0.09816865642591308
5903,0.09794268543519576
5904,0.09941240160781276
5905,0.10004013272533599
5906,0.09780675468401498
5907,0.10049532853674739
5908,0.10043068871426966
5909,0.09809718889735358
5910,0.10105815637989729
5911,0.09836080058718312
5912,0.09713994345019786
5913,0.09800104473089578
5914,0.09801253588226036
5915,0.09986888121111942
5916,0.10158722655565607
5917,0.10053348786394992
5918,0.10125502571777506
5919,0.10069115678644808
5920,0.09818096238665343
5921,0.09874447040255828
5922,0.09966184151565513
5923,0.10000702078840303
5924,0.09877512500531005
5925,0.09820166486582908
5926,0.0973629284427888
5927,0.0998929194004888
5928,0.10021517742538744
5929,0.1017979760614435
5930,0.09868890836074322
5931,0.099352469927061
5932,0.09841678401292546
5933,0.09929041919230004
5934,0.10073142619454488
5935,0.10009281145792297
5936,0.10027523219950311
5937,0.0998708417198951
5938,0.0991659368289318
5939,0.10086139310103415
5940,0.09865933234922468
5941,0.10081346706013165
5942,0.09923829098156645
5943,0.10002635671556806
5944,0.09850389076485143
5945,0.09766054256984669
5946,0.10059231436821828
5947,0.10223592547393633
5948,0.10251073155386627
5949,0.10278409009422877
5950,0.10030498460978202
5951,0.10028380859236344
5952,0.09830856777953152
5953,0.10027068968042234
5954,0.10014054913286724
5955,0.09882992491221014
5956,0.10206897613722561
5957,0.10016547864678062
5958,0.0992021887440027
5959,0.0977192533293357
5960,0.10306655066943378
5961,0.10069920455178916
5962,0.10050501109263674
5963,0.09917107976106879
5964,0.10025447197904902
5965,0.10006864681282934
5966,0.1001427197308851
5967,0.0982063422534887
5968,0.09963107955139947
5969,0.10025603598744742
5970,0.09995269987382205
5971,0.09890152232224356
5972,0.09803743307536023
5973,0.10152319494133064
5974,0.10167990618839243
5975,0.10064084606390547
5976,0.09988579494100612
5977,0.09937260381230945
5978,0.09852147355652784
5979,0.09891465107159607
5980,0.10026526092463765
5981,0.10006777055876316
5982,0.09960687871161862
5983,0.09891176951935991
5984,0.09851682988388852
5985,0.1001128425548238
5986,0.09853754396031986
5987,0.10139113189984784
5988,0.1005620278417684
5989,0.10246203227897706
5990,0.1004572401825072
5991,0.10075695121344963
5992,0.10036310381607795
5993,0.10034992665550511
5994,0.10091545380865508
5995,0.09987069863957003
5996,0.10252076930708989
5997,0.10081056780059319
5998,0.1004969130663237
5999,0.09723934824226671
6000,0.09835372611568727
6001,0.10005752663334147
6002,0.10016908156614916
6003,0.09942616287985527
6004,0.10126562158828667
6005,0.09970891650459504
6006,0.10011078112952727
6007,0.09866004930204571
6008,0.09889125871339206
6009,0.09973324148444536
6010,0.09862405267610726
6011,0.10210404351520377
6012,0.0988368591582215
6013,0.09966248067960216
6014,0.10080827380461553
6015,0.10009097272508247
6016,0.10095203690633228
6017,0.10007830526027084
6018,0.10002976169230558
6019,0.0987314994272612
6020,0.10131149210273306
6021,0.10150827871975682
6022,0.10001843990779521
6023,0.10188494557967626
6024,0.10065757700645214
6025,0.10101865715613244
6026,0.09897825288316657
6027,0.09746501148999238
6028,0.10114470400968636
6029,0.10345556139528476
6030,0.09931904507436866
6031,0.10023182744778784
6032,0.10096747086821643
6033,0.10172122751340607
6034,0.10021938585001335
6035,0.10105148623109472
6036,0.09928126919643186
6037,0.09974480682565039
6038,0.10149449619343531
6039,0.10039139315563414
6040,0.09728341135479565
6041,0.10010854810174441
6042,0.1024709934161166
6043,0.10010461146096492
6044,0.10068275782990353
6045,0.09746711160373366
6046,0.0997222910408134
6047,0.10032454779615048
6048,0.10039499530349523
6049,0.09955757313814835
6050,0.09976318642676084
6051,0.09820276219496754
6052,0.0988875551850599
6053,0.09968013476659374
6054,0.10079550184984955
6055,0.10016828914964467
6056,0.10105091575055071
6057,0.10166752120856044
6058,0.09957010487966671
6059,0.09962181773293659
6060,0.10220348762941851
6061,0.09909364782389214
6062,0.09862853678974637
6063,0.09940729249745148
6064,0.09848667012505993
6065,0.09870665330256712
6066,0.0989223456426421
6067,0.0999133044115706
6068,0.10119307989997887
6069,0.10025026279922848
6070,0.09934617807098407
6071,0.10280356213692206
6072,0.09995457239990996
6073,0.10105423828303475
6074,0.10110690688882068
6075,0.10007318549405976
6076,0.10098065045753533
6077,0.10070490342395153
6078,0.09977952851840328
6079,0.09957746900955385
6080,0.10028321251483492
6081,0.09799850012901097
6082,0.10036019010614897
6083,0.1005479540441235
6084,0.10083870937401114
