,0
63341,-3.216986945307574
63342,-4.678265692269731
63343,-4.998800413270694
63344,-5.2811751275547305
63345,-3.84387779469683
63346,-3.198983480265109
63347,-3.455414431122295
63348,-3.611316584124363
63349,-3.3319016316842136
63350,-2.137791373529647
63351,-2.176845693549095
63352,-1.621726882938188
63353,-2.7349232142014763
63354,-1.769495432233715
63355,-1.4485096265602808
63356,-1.6766507851602865
63357,-1.747428528999585
63358,-2.204045996389298
63359,-2.304582569668606
63360,-1.5825800338176
63361,-1.682785679031563
63362,-1.858758061218708
63363,-2.1257295518462307
63364,-2.4410811276202367
63365,-2.008215166525397
63366,-1.353994336808587
63367,-0.2079654908431927
63368,-0.05565272750959896
63369,0.9531050242360934
63370,0.8184884604364402
63371,0.4129071761660953
63372,-0.08692180792640708
63373,-0.016076452131988744
63374,-0.5908269787401663
63375,-0.8524771784605165
63376,-0.8122265153014748
63377,-1.205875405225459
63378,-1.0095884093940333
63379,-0.6209826516067671
63380,-0.6272281858867117
63381,-0.7491529645715086
63382,0.31874907414972586
63383,0.36543640247246634
63384,0.4593165749745255
63385,0.04823809474644164
63386,-0.6800596098541787
63387,-0.18427282094730668
63388,-0.6221257600525366
63389,-0.5696038342913451
63390,-0.4591784644286916
63391,0.31885940502306465
63392,-0.17529575512524925
63393,0.2981789364603219
63394,-0.6327507442845268
63395,-0.43465716320745346
63396,0.8716949255457986
63397,1.537781465932704
63398,1.3685541535996986
63399,1.4640475845224088
63400,1.1211165936424283
63401,2.1418931601411755
63402,3.1610255073464413
63403,3.5583109315313757
63404,3.1253191963509623
63405,4.018323326080714
63406,2.829856767576677
63407,3.601454268485263
63408,4.259257568988632
63409,4.129498533478029
63410,5.013679868258465
63411,4.867167375235976
63412,4.686410675236085
63413,4.021376095749555
63414,4.729357034486168
63415,5.156208444034242
63416,4.365161745846254
63417,3.7955275754017275
63418,4.187086224886016
63419,3.6309721538672175
63420,2.2620869562241808
63421,2.54120319251797
63422,2.7382051714469915
63423,2.7142003673749575
63424,3.2150071826927413
63425,3.5427922584792597
63426,2.7138411718240096
63427,3.056627377734109
63428,2.8595836289100323
63429,2.6994384712883996
63430,2.5846548572689088
63431,2.163451548684022
63432,1.844254969392713
63433,3.290557262122329
63434,3.2673547666841003
63435,2.848276949430541
63436,1.993182899188247
63437,2.044910974631277
63438,2.293758183126081
63439,3.153112699311883
63440,3.0006857580975366
63441,2.791172075677537
63442,2.2132380040154587
63443,1.3656620672446902
63444,1.0728581808687605
63445,1.2510150426213376
63446,1.4413807056038104
63447,2.392740351606158
63448,1.7753841267583212
63449,2.0827366654573933
63450,1.1413381329095065
63451,0.2568172878734408
63452,-0.21775066706015017
63453,-0.6138708655411482
63454,-0.2599938478909255
63455,0.07858726605147959
63456,-0.6310037704847559
63457,-2.445796158864071
63458,-1.5864480602333364
63459,-1.5055891387024176
63460,-2.1621499538748608
63461,-1.779327030973659
63462,-2.1707392696161194
63463,-2.3735632023232984
63464,-2.7332905780297096
63465,-2.1051005550031183
63466,-2.7253695802313302
63467,-1.7090278911999497
63468,-3.148227301922258
63469,-3.4871034014890228
63470,-4.383732306016425
63471,-4.575249462441004
63472,-4.444688292543491
63473,-3.861850217768284
63474,-3.8662779247415746
63475,-3.8915577375020596
63476,-4.413573214905396
63477,-4.291127699818422
63478,-4.791221695861269
63479,-3.71673482340623
63480,-3.9629254954827604
63481,-4.431621792127236
63482,-4.211294480197567
63483,-3.593478903342263
63484,-4.25329530431076
63485,-3.3760158635325013
63486,-2.7902719279963755
63487,-2.947571655180144
63488,-2.4433018191180844
63489,-2.1150403567648906
63490,-1.8415471457066348
63491,-2.36705134620648
63492,-1.616770170969725
63493,-2.351801693916462
63494,-2.838288432047991
63495,-3.4874337116881593
63496,-2.6085890050973575
63497,-1.7266825430038972
63498,-1.8287789892734867
63499,-0.10980857346557582
63500,0.43181313062344073
63501,1.2199051746452962
63502,1.5100059341255292
63503,1.9987749893239912
63504,1.5224097200044149
63505,1.1252525448600097
63506,-0.2718968346485233
63507,-0.9929132912118055
63508,-1.5487950126229193
63509,-0.5528989760411822
63510,-0.6703375693292086
63511,-0.28111932210811286
63512,-0.27568517600043846
63513,-0.0013003433611398219
63514,0.0675657379001259
63515,0.22115070243550358
63516,0.328805126417047
63517,0.2685727026269966
63518,0.7418941967868005
63519,0.6297297845533238
63520,1.0125786255201472
63521,1.4484906309054557
63522,2.015503819832838
63523,2.823720497058496
63524,1.7460454615926257
63525,1.8834423239226812
63526,1.6093173247763295
63527,0.9419681200510992
63528,0.6616066441433013
63529,0.37009059600788835
63530,0.18295059320931534
63531,-0.09938487669066573
63532,-0.3865580191237122
63533,-0.2194740692920326
63534,0.139939060537935
63535,0.9373134181395059
63536,0.005252417621693484
63537,-0.01941162886253651
63538,-0.853546249961746
63539,-0.7751693042731738
63540,-0.5138108604683835
63541,-0.7300807443104815
63542,-1.0236322933882498
63543,-1.146472819855233
63544,-1.968131762162919
63545,-2.2489179607583423
63546,-2.042847901981415
63547,-3.3437428402983826
63548,-3.753363810468464
63549,-3.0633066573907275
63550,-2.925986027294035
63551,-2.8884132708400343
63552,-3.530522464095467
63553,-3.7084799605297043
63554,-2.2897026206009574
63555,-1.2894259536762807
63556,-1.1555671388531445
63557,-1.8493445327429439
63558,-1.5002528813638414
63559,-2.1252668108591948
63560,-1.9640117501540535
63561,-1.5697233110657802
63562,-3.017677321573736
63563,-2.4351011282936996
63564,-1.8985511213669384
63565,-2.0180058711868774
63566,-2.234758943879437
63567,-2.4539602039279433
63568,-1.1794488104273586
63569,-1.5476341030636451
63570,-0.6778729994006774
63571,-0.35429783912087964
63572,-0.47861930306982003
63573,-0.9687002612542208
63574,-1.9155959283014976
63575,-0.8527599795197451
63576,-0.9041392811194396
63577,-0.7891800778572523
63578,-1.2596342957140707
63579,-1.5266055923507893
63580,-1.3065286798510027
63581,-1.207894269174323
63582,-1.0812700498154995
63583,-1.9570734250098456
63584,-2.099893804645761
63585,-2.307110856182512
63586,-1.8951856493793129
63587,-1.5520956830189552
63588,-0.8485524548506697
63589,0.5952453557372694
63590,1.2662708126485684
63591,1.8352673311030885
63592,1.9202531153216158
63593,1.8214039970298546
63594,2.3831724228435047
63595,1.9663912378743658
63596,2.3354855696290886
63597,1.9287056202272443
63598,1.8862039978164125
63599,2.930331054048864
63600,2.077107179123354
63601,2.988698984077156
63602,3.45387148079877
63603,3.6992821771054296
63604,3.9817758490441126
63605,3.793377030954908
63606,3.5290450539585
63607,2.385937498202547
63608,1.8968247513346235
63609,2.1323659359144167
63610,2.186915223972416
63611,1.3393176164699416
63612,2.2865633390616322
63613,2.4845765149367485
63614,2.2391763749416778
63615,1.6115459317713918
63616,1.2464823536541596
63617,1.854716880039931
63618,1.2386156189267519
63619,0.2691896340092912
63620,0.9251288449953827
63621,1.5233233222975051
63622,1.660356238295123
63623,2.5119633834125956
63624,3.386571130169342
63625,4.417253080301177
63626,3.9601454199218242
63627,4.392874134619236
63628,4.746522635022319
63629,4.682309098989353
63630,3.770312267706776
63631,3.648323075777008
63632,3.9879174066276817
63633,4.253614887542469
63634,3.9813929089900175
63635,3.7315330301880336
63636,2.6944055169108987
63637,2.726276241128894
63638,2.1567254043305097
63639,1.5033086906703994
63640,1.8799850397780904
63641,2.278483300720782
63642,2.546505983355566
63643,2.8656019218878725
63644,3.010060878850322
63645,2.9073936822835145
63646,3.6015998298249086
63647,3.6899559341657535
63648,3.4546594187181574
63649,3.7181725417260454
63650,4.404355938757675
63651,4.431731486782152
63652,3.690249422270372
63653,3.880840629685791
63654,3.6782351137864606
63655,3.3665812920542364
63656,3.403427933087842
63657,3.3852890989894866
63658,4.078919116254105
63659,4.468983066613119
63660,4.476646115837134
63661,3.8869395987088824
63662,3.889033830686975
63663,3.3799267828190676
63664,2.4467141937985515
63665,3.0718036363240744
63666,4.039602857927154
63667,4.249186591625241
63668,3.0226283426709095
63669,3.4430240754308334
63670,3.4915167994308423
63671,2.919643898240234
63672,1.7633301958354424
63673,1.5758815805446997
63674,1.0785327561216063
63675,1.5320901411954089
63676,1.6082168925657947
63677,1.1696722954057375
63678,1.2794792916853484
63679,0.8190640187501808
63680,0.3868167352498887
63681,0.6253278685738237
63682,0.4305346771404402
63683,0.8246021342899081
63684,0.5560239715386983
63685,0.5055179576762775
63686,-0.2425712114646404
63687,-1.1039733933795617
63688,-1.0324767204937064
63689,-0.6745493372771154
63690,-0.7366162937302899
63691,-0.8843415867200177
63692,-0.12891592900172788
63693,0.2754230651619021
63694,0.6111345537928081
63695,0.6445542693227032
63696,0.03914898755765772
63697,0.44309712380162236
63698,0.5499260091257981
63699,0.8277889944271309
63700,0.6120701720364227
63701,-0.19926526082979223
63702,-0.06836238052431828
63703,-0.342601604699331
63704,-0.3736326753565139
63705,0.04787520400766848
63706,0.22783017182515658
63707,0.10882127852958291
63708,-0.43657464013990144
63709,-1.114949598140865
63710,-1.3316513209944667
63711,-1.469735636353477
63712,-1.2570411517438023
63713,-1.9838544415326334
63714,-1.732950350518615
63715,-2.634270017534517
63716,-1.8812124977227218
63717,-2.150721114151833
63718,-2.072380536610928
63719,-2.6172970469095076
63720,-2.74685975660808
63721,-2.692931511540647
63722,-2.7431459989872202
63723,-2.773913619652546
63724,-1.734175184669161
63725,-2.5367265203594913
63726,-3.3392916026549604
63727,-2.6291923353389848
63728,-3.3265374352814145
63729,-3.3498825945370525
63730,-3.6366536595884877
63731,-4.950461459687921
63732,-3.9733930135123234
63733,-3.142205552895851
63734,-3.8152865690543183
63735,-3.6297048387833057
63736,-4.411383726860973
63737,-4.2666022346981105
63738,-4.193096778234655
63739,-3.613159528612032
63740,-3.602252236757564
63741,-3.246692007389936
63742,-3.4330235293906015
63743,-3.400118146357347
63744,-3.8426876019342755
63745,-3.2367481974974783
63746,-2.6101618228260732
63747,-3.441123907227806
63748,-3.795909510463466
63749,-3.409355830264043
63750,-2.008673472843515
63751,-2.010872997942446
63752,-1.7781603005961684
63753,-1.9441235832886814
63754,-1.4922973821762422
63755,-1.0241120081584099
63756,-1.1993521241623695
63757,-0.8496632817017931
63758,-0.04274146779813859
63759,-0.4084799741824979
63760,-0.830762551056959
63761,-0.4423684263321257
63762,0.771038366280032
63763,0.643727885422258
63764,0.5602532820989798
63765,0.7416369271312417
63766,0.5816173885910554
63767,-0.3786292884203729
63768,0.02912665546013493
63769,0.5076551014582631
63770,0.9189910068337663
63771,0.8586348037078544
63772,0.9205478413901984
63773,1.7676458296063533
63774,2.3591435337580378
63775,2.7376555521307036
63776,3.033959276712305
63777,3.67520781907214
63778,2.4083353335564563
63779,2.225462724119808
63780,2.9048066156951675
63781,3.181784593564889
63782,2.8278285962016723
63783,3.3878476326862375
63784,3.3981284734914468
63785,3.2417886951440043
63786,3.1455242196155795
63787,3.0058349036379233
63788,4.010018141797113
63789,3.921205904604984
63790,3.2694528777526357
63791,4.985006647336919
63792,5.337450321893154
63793,6.577014289595514
63794,6.974950929221008
63795,6.5793204205974245
63796,6.274066396947741
63797,5.93183651342903
63798,5.286571473084903
63799,4.272994084404686
63800,3.6101555520082504
63801,3.5778608070769407
63802,3.6690987543026887
63803,3.378838705746807
63804,1.8550785695434693
63805,0.9020694451633711
63806,0.9495251093442165
63807,-0.015512346869524296
63808,-0.28240678255619184
63809,0.040530776174603544
63810,-0.2873786717678565
63811,-0.2363856383195747
63812,0.1480770489464039
63813,-0.7522640848940415
63814,-0.9773709766664924
63815,-1.7680427239550416
63816,-1.3128179806398363
63817,-2.2839738515298373
63818,-1.658416105674531
63819,-1.6171045919040792
63820,-2.3775282229054957
63821,-2.2682600899590497
63822,-3.023789144519146
63823,-2.424876789484858
63824,-2.125865817909091
63825,-2.8493711572419675
63826,-2.1974096011842996
63827,-1.7877778444591463
63828,-2.201081899244781
63829,-2.0586395957375934
63830,-1.5019548076503875
63831,-0.9884702194801571
63832,-0.7599129052398793
63833,-0.8331379615939435
63834,-0.939720681240159
63835,-1.4361998924232107
63836,-1.3831650864032456
63837,-1.3235402537646859
63838,-0.3326344378202106
63839,-0.7593111180172789
63840,-0.8711921560938384
63841,-0.3423729768719481
63842,0.5943792977557976
63843,0.451745640714091
63844,-0.11719549750383174
63845,0.5242784361498173
63846,0.25182808750214336
63847,0.48687407276135003
63848,-0.39780981722104203
63849,-0.47446831323073724
63850,0.5376042873737947
63851,0.7673792444138057
63852,0.33823485392254704
63853,0.8529334410791471
63854,0.001548079538035485
63855,0.16798421516914358
63856,0.10762970876142106
63857,-0.5680864139541331
63858,-0.591258077849763
63859,-1.1185047795105318
63860,-2.1801060240488788
63861,-1.6602096058570068
63862,-1.0740314610900308
63863,-0.9783173813098912
63864,-1.2203354228104946
63865,-1.1066027351972143
63866,-1.6691781969757369
63867,-1.7990247591247726
63868,-1.4154034422371975
63869,-1.481545051076406
63870,-1.5351058162728728
63871,-2.1019903159498496
63872,-1.3055138801519388
63873,-1.5731670924439591
63874,-2.158747383851649
63875,-2.3972754886176713
63876,-2.662560517847729
63877,-3.4634562394408026
63878,-4.779930665699273
63879,-5.643386293856609
63880,-5.6923447270670735
63881,-3.7582150497445213
63882,-4.28577899151326
63883,-4.231370935808258
63884,-4.048289815116964
63885,-3.535315271631436
63886,-3.5979763539040026
63887,-3.2193726018389577
63888,-3.3534279017914908
63889,-1.3679274702391115
63890,-1.0027792575602354
63891,-1.5135349526085027
63892,-1.388875430910938
63893,-1.7968596566674613
63894,-2.338143458953417
63895,-2.358052364150854
63896,-2.4261171878658945
63897,-3.7950574425294583
63898,-4.477195566926593
63899,-4.362080616463638
63900,-5.268933025982493
63901,-6.394280459570437
63902,-6.394344821489448
63903,-5.811320539014219
63904,-5.7957080158245535
63905,-5.653642021818095
63906,-5.975097579353561
63907,-4.876428601063031
63908,-4.102140074925735
63909,-4.020383213378987
63910,-3.8728737564380986
63911,-3.8423457872625804
63912,-3.0419828751191433
63913,-3.1542470749720875
63914,-3.4808940711142364
63915,-2.8755412214925054
63916,-3.1209047216597265
63917,-2.9962311152950285
63918,-3.3617010141309986
63919,-3.2578448718893953
63920,-2.859498751326102
63921,-3.607887045340789
63922,-4.074796572430023
63923,-3.3324326735356187
63924,-3.589289857374488
63925,-3.322709947580182
63926,-4.2046642814748605
63927,-3.651253566343918
63928,-2.84649045927641
63929,-2.6931161195964783
63930,-3.187775339402067
63931,-2.331770093970713
63932,-1.3704136833221485
63933,-0.6180434266273668
63934,-0.27370455569316515
63935,-0.6348940104078937
63936,-0.3537054175420602
63937,0.4796824292674733
63938,-0.2933613529378261
63939,-0.6057413231659844
63940,-0.39383713841209783
63941,-0.412355357397632
63942,-0.006051239692678234
63943,-1.4759505101755734
63944,-0.6583844087787183
63945,-1.0901178783266954
63946,-1.9849433433839145
63947,-2.533957644294782
63948,-1.9769713810777565
63949,-2.314543830337552
63950,-3.4560986520157906
63951,-3.4003662330304865
63952,-4.4462443112040315
63953,-4.545164045145456
63954,-5.536254800915147
63955,-5.061159616623218
63956,-5.329192405320611
63957,-5.43895554413424
63958,-5.714268672593617
63959,-4.9377998852924225
63960,-4.850414701630354
63961,-4.928240748731175
63962,-4.590660526481582
63963,-3.7398807796847113
63964,-4.368883503882332
63965,-3.8739190793913263
63966,-3.8402599415021963
63967,-4.4128813364171515
63968,-4.3419724404141915
63969,-4.814608156412107
63970,-5.075978699186011
63971,-5.6277668708638675
63972,-6.846846204099169
63973,-7.230259210893577
63974,-7.267412038465944
63975,-7.4199812894303765
63976,-7.621901992487789
63977,-7.312019669504923
63978,-6.415755938121395
63979,-6.500206380790807
63980,-6.89067693960773
63981,-6.807123810832601
63982,-5.4474975148313485
63983,-4.883717388852239
63984,-4.392222044290493
63985,-4.147760938566126
63986,-4.472536949013204
63987,-5.289084997169912
63988,-5.630239462485125
63989,-5.912002283429416
63990,-6.08662743091455
63991,-5.073325291254051
63992,-4.9520143816166335
63993,-4.651420986794181
63994,-5.056587991227347
63995,-4.735224834258764
63996,-4.08102336676866
63997,-3.63856561515843
63998,-4.11904424331061
63999,-3.709589005542164
64000,-4.37595589537978
64001,-4.038258038069881
64002,-4.146005361982321
64003,-3.596090870053788
64004,-4.045149613827913
64005,-3.9985136838777056
64006,-2.566428770544747
64007,-2.044507210348425
64008,-1.6571656673865987
64009,-1.5780801146732117
64010,-2.7915935595028825
64011,-3.1475295117898434
64012,-2.929611558050405
64013,-3.2025326776517895
64014,-2.6694928421222217
64015,-3.5922431367514247
64016,-5.303541215420738
64017,-4.754221496467796
64018,-4.626409167487379
64019,-4.895543586399655
64020,-5.051245218485683
64021,-6.194708737705051
64022,-6.535271954292531
64023,-6.9764179783262215
64024,-6.817048370835658
64025,-6.125333525916492
64026,-6.6918385105629925
64027,-5.407534777482895
64028,-4.759245018227356
64029,-4.859542583731967
64030,-5.125493203389693
64031,-4.403643640789495
64032,-5.27829472619101
64033,-4.253563456285281
64034,-3.7784233977844957
64035,-2.185733556719806
64036,-2.250076660261064
64037,-2.845892408473011
64038,-2.4032410706231495
64039,-2.6008886179316932
64040,-2.614406459815668
64041,-3.3693095792158254
64042,-3.992965732447338
64043,-3.0122994912753525
64044,-2.0274825440544397
64045,-2.3212746719761026
64046,-1.567931486400001
64047,-1.2864887596504713
64048,-0.8671136517187368
64049,-2.1944049629070657
64050,-2.755746027922979
64051,-2.5911866253416913
64052,-2.8920474473716586
64053,-2.9910642484522527
64054,-3.8933436807486124
64055,-5.111308067603897
64056,-5.437143372802582
64057,-5.5609100306783725
64058,-4.861546563671873
64059,-4.2059135806249355
64060,-4.547588100441507
64061,-4.062956691765185
64062,-3.886534346230402
64063,-3.6702939814047073
64064,-3.1385021320454576
64065,-3.46434113552634
64066,-3.3052564710194305
64067,-3.577201286771063
64068,-3.4725235073405885
64069,-2.3411295664370915
64070,-2.3711657720307726
64071,-1.9308420623664926
64072,-1.7936394221871965
64073,-1.483065835663786
64074,-1.572985488404255
64075,-0.9109528870541037
64076,-0.32121185870662283
64077,-0.9212359373472817
64078,-1.2599890455519915
64079,-1.3426121121064938
64080,-0.9637317754541097
64081,-0.3980489757201502
64082,0.01819990477237532
64083,0.5559869718238823
64084,0.9713491697761825
64085,0.846445210092357
64086,0.906753307079832
64087,1.4596602717598675
64088,1.9345579272453965
64089,1.708486276262686
64090,1.1135765410886316
64091,0.8562620069842408
64092,0.514579841480016
64093,0.767974482008879
64094,1.5091017987921713
64095,1.2353184801977852
64096,0.9841874437919832
64097,1.8604899879946086
64098,3.8270045209338353
64099,4.29266769086744
64100,4.07237723629926
64101,3.6093575634540924
64102,3.3050339386291028
64103,2.9770126801610317
64104,2.266025591407953
64105,2.8234173042019646
64106,2.649261997767474
64107,3.4476393497055544
64108,3.9541919221432646
64109,5.397616995526078
64110,6.210332367025668
64111,5.408950989304398
64112,6.299577877270063
64113,5.822794281981322
64114,6.926550794611593
64115,6.978729570357212
64116,5.589223156133413
64117,6.3865482737908374
64118,5.836278259197674
64119,5.792209855338387
64120,5.4445306057997325
64121,5.775092525758297
64122,5.3455794050960455
64123,4.962318923444847
64124,4.332315746057814
64125,4.522312537268016
64126,5.41907058024897
64127,5.949145026546824
64128,5.870582601527189
64129,6.402481820403701
64130,6.374396360325241
64131,5.960034697007407
64132,5.3038574087606145
64133,5.543822177181151
64134,5.384374630570339
64135,5.681700016653679
64136,5.887284553620846
64137,5.6232343611800895
64138,6.017142209340623
64139,4.971423731886282
64140,4.510978955951388
64141,3.7194763662342916
64142,3.584475232534827
64143,3.006606773154361
64144,3.457187521114486
64145,3.2892098158365117
64146,3.11696356699687
64147,3.546665614677096
64148,3.0143896244876327
64149,2.3689637259377903
64150,1.593418972063196
64151,1.3756702430466499
64152,1.989350722817798
64153,3.0148914045972997
64154,2.5133986824415566
64155,3.2995337003310627
64156,2.1457824978203233
64157,1.4511605479852605
64158,0.5330787323275976
64159,1.3827529930676725
64160,0.6369330849005689
64161,1.1051412148304665
64162,0.553910900628768
64163,-0.24896122603883641
64164,-0.47412636956043597
64165,-0.17877463868360788
64166,-1.1383582696193577
64167,-1.102763058514922
64168,-1.289559378771145
64169,-0.4808925065795361
64170,-0.49718442757669146
64171,0.09135016293803289
64172,0.4978197089819786
64173,0.7470530469495027
64174,0.455325576990071
64175,0.7361208184105728
64176,1.4886828873917781
64177,0.8084656288758028
64178,0.6129064369303514
64179,0.2984467439248362
64180,0.19074316326477342
64181,-0.5446256691432589
64182,-1.1744341090286605
64183,-0.6388271653004917
64184,-0.6736295955004898
64185,-1.055748905242873
64186,-1.0818993221538182
64187,-1.3762307929440005
64188,-0.9431315890902581
64189,-0.7478835394134481
64190,-1.9153289981126953
64191,-1.9064611175321358
64192,-2.412489905099439
64193,-2.1770622155237973
64194,-2.4254138646766004
64195,-1.6594967014658195
64196,-0.8580880345948692
64197,-1.1536992728365447
64198,-0.633379071829367
64199,-0.9882227875692821
64200,-0.3597846081903514
64201,-0.7662383625112019
64202,-1.7683072437414085
64203,-1.287943460986931
64204,-1.5619577857575084
64205,-1.5797081295336937
64206,-1.3214932074260464
64207,-1.5603775067526646
64208,-2.6230087826009036
64209,-2.7894191861289843
64210,-1.890363754836794
64211,-1.5740011410798722
64212,-1.1458338511689365
64213,-1.0601525039749171
64214,-1.9391951737040585
64215,-1.6175411827664752
64216,-1.5767117621241038
64217,-1.9047206533508303
64218,-2.4299540183983286
64219,-1.8828051078655206
64220,-2.0844616303088372
64221,-2.801173872435161
64222,-2.3187691683192684
64223,-3.458168398952168
64224,-3.2090325375673916
64225,-2.96914219131709
64226,-3.493040658315476
64227,-3.329561973596006
64228,-3.0212264532944952
64229,-4.3636946404917705
64230,-4.285048216430746
64231,-3.868614688910115
64232,-3.1538216633402496
64233,-3.1515618871168853
64234,-3.290688985694418
64235,-3.1025439931360856
64236,-3.2558665490292915
64237,-3.0547135945350363
64238,-3.484859582375811
64239,-2.2049056202558166
64240,-1.907687027242539
64241,-1.7993317907749997
64242,-1.7795711493955146
64243,-2.027185402839784
64244,-2.527303232840974
64245,-2.641589694731806
64246,-2.157105819301699
64247,-2.8498663423566906
64248,-2.8916384728309983
64249,-2.1693716375658902
64250,-2.7927343216822176
64251,-2.9416035493395745
64252,-3.324074786845749
64253,-3.325909454301384
64254,-3.126984333614853
64255,-1.9611145689648406
64256,-1.617763496561247
64257,-0.9238322638865898
64258,-0.9966884790511902
64259,0.13712345677981364
64260,-0.7568276167893755
64261,-0.8687810230789412
64262,-1.5289181129226748
64263,-1.5318517789372676
64264,-2.0359282815013806
64265,-0.8332934214875471
64266,-1.1489359500627785
64267,-2.0417933675215547
64268,-2.5023775183682857
64269,-3.774523179955263
64270,-2.638704644913178
64271,-2.660461382679714
64272,-2.5433616215003876
64273,-3.1345950250275028
64274,-2.7822621718117717
64275,-3.4380579820958106
64276,-4.276689662171801
64277,-3.6188639770233992
64278,-3.5648806493277063
64279,-3.6676300176191536
64280,-2.7244184743037176
64281,-3.894386031824962
64282,-3.4127837882292056
64283,-2.920880564002181
64284,-3.4096864084803378
64285,-2.3454342054157538
64286,-1.7373057072036997
64287,-0.9092338925595373
64288,-1.1350869542526871
64289,-0.6018308662329104
64290,-0.44350043542948014
64291,1.0216968834870948
64292,0.6631959968746521
64293,0.1952562576806176
64294,-0.23587056811993054
64295,-0.13663111355862478
64296,-0.3205375986255442
64297,-0.7732241713531712
64298,-0.6042068188394826
64299,-0.3401561473860249
64300,-0.6508221041348927
64301,-1.3661675367471524
64302,-1.2798514137184611
64303,-1.3898581168783222
64304,-1.5961254370628015
64305,-1.1676265005754998
64306,-0.7527226502876547
64307,-1.985369714349928
64308,-2.1976405564643033
64309,-1.5963619288250839
64310,-1.9605602928521204
64311,-0.5117040323127826
64312,0.5492834423090944
64313,0.6515843725375625
64314,0.9104286268650437
64315,0.4300068433160596
64316,0.09837622724175316
64317,0.6052498353487192
64318,0.3130358862376641
64319,-0.6200423296099065
64320,-0.49966358085845475
64321,-0.2027782204415936
64322,-0.5566373420874787
64323,-1.3776719826647963
64324,-0.9468320972333046
64325,-2.2199701531660443
64326,-2.49766941593406
64327,-2.8464371384565825
64328,-2.0181912547993255
64329,-3.1510260005736894
64330,-3.0953066221415306
64331,-4.340875154919833
64332,-4.321560479126488
64333,-3.336381879037951
64334,-1.6403035745019086
64335,-0.12338005980290734
64336,-0.6529059952872658
64337,-1.0625879622184224
64338,-1.5399779876353157
64339,-0.8344252561092752
64340,-0.43879195647093316
64341,-0.020349938137681156
64342,-0.17301281849139039
64343,-0.8728678095790329
64344,-0.3585984884792171
64345,-1.1204398650594534
64346,-0.40710425050346055
64347,-0.25675305935166604
64348,-0.6283521378312102
64349,-0.8715423607037882
64350,0.6040006184625886
64351,1.1193152830272064
64352,0.9737346076476432
64353,0.744392959062042
64354,1.1755611878974885
64355,1.0614274681726965
64356,0.8494217281020158
64357,1.3129893538292294
64358,1.5633393657398975
64359,1.3412343441183716
64360,1.4123635759469135
64361,0.9863597017185749
64362,1.0208266834171609
64363,0.9027568477850534
64364,0.8241242499767167
64365,1.3247679065014726
64366,1.8354669752861557
64367,2.4850825761263793
64368,2.6107649509980337
64369,1.5189217607303123
64370,1.3750399156396214
64371,0.6242673671963701
64372,0.21786038797707213
64373,1.3485634095723156
64374,0.9583103100797452
64375,0.40845655162307504
64376,0.729477267942929
64377,0.5661654201684758
64378,1.5608594819044683
64379,1.3551008897222214
64380,0.03222690064071565
64381,0.12978552682300004
64382,-1.3584106665410984
64383,-1.8234677707002818
64384,-1.7425266381350746
64385,-1.2221334653259401
64386,-1.5402809630830863
64387,-1.590332396741295
64388,-2.13615691119044
64389,-1.836922669070487
64390,-2.3324222860540633
64391,-0.15418205119062112
64392,-0.4619991378964706
64393,-1.3388630192060964
64394,-1.0784554279625105
64395,-0.667897919924235
64396,0.3809557402336895
64397,0.021040149542196296
64398,0.5934726458301741
64399,-1.0903507986936085
64400,-1.4228043018794387
64401,-0.8372427588360152
64402,-0.8332579270532448
64403,-1.1015750274574039
64404,-0.9131039239400672
64405,-0.3789137140464066
64406,-1.409634560684769
64407,-1.2731524567022525
64408,-1.5845208122407521
64409,-0.7323257157785783
64410,-0.6053085089106962
64411,0.4051688812351233
64412,0.47292743824840155
64413,0.24525847643288742
64414,1.2447958756869455
64415,1.0057160213907228
64416,1.1642450006141505
64417,1.4008756891338041
64418,1.296710905670029
64419,1.0659140231789728
64420,1.8543869175638543
64421,2.001456058191689
64422,1.8360965349528284
64423,1.517494571834486
64424,1.313430266861688
64425,1.8067606423198947
64426,1.3549778410958904
64427,0.6105356824718351
64428,0.5679289823786191
64429,-0.03289876769350608
64430,-0.23929554846552809
64431,-1.1624073392354808
64432,-2.1453452757458376
64433,-1.014193233364956
64434,-1.817237497862572
64435,-1.6746628784842412
64436,-1.9790076587334604
64437,-3.1165445436766746
64438,-3.1680324075072757
64439,-3.790900429174583
64440,-3.54840231669501
64441,-3.534582376703876
64442,-4.07619280206278
64443,-4.267114789121187
64444,-6.182874807170325
64445,-7.221607598323168
64446,-7.981151200711861
64447,-7.8567187369358775
64448,-7.303671848459533
64449,-7.384769650244606
64450,-7.504506484589592
64451,-7.7532789820477
64452,-8.20347683384064
64453,-8.199849678230882
64454,-7.26046680590992
64455,-7.338648533000753
64456,-6.948688963896108
64457,-6.069948624401295
64458,-6.157870228867166
64459,-6.406679237138079
64460,-6.246289177973003
64461,-6.158649832998482
64462,-6.713090529951217
64463,-6.64124388101399
64464,-6.778353371186184
64465,-7.160450950381583
64466,-5.98614719946023
64467,-4.974217559567466
64468,-4.992671412473044
64469,-5.063791350560907
64470,-5.242428748419562
64471,-5.209264779432202
64472,-5.690619687806037
64473,-4.884780995993107
64474,-5.928979560037688
64475,-6.203673496072281
64476,-6.1659314330714095
64477,-6.925815872842472
64478,-6.925034977028434
64479,-6.353785188842287
64480,-6.016860520679501
