,0,1,2,3,4,5
444,0.0011081055805009863,1.090852506768131e-05,-0.0004603653748848026,-0.01269819460724038,-0.0017769968407599695,-6.328395719045477e-05
445,-0.00033848334183281584,-0.00012534944542903474,0.000471771129710379,0.006906493947412087,0.005057352236380756,-0.006604941226443781
446,0.0013614563947737664,-0.0026248845981285697,-0.00017073954798081198,-0.00021105858073093147,-0.0005742482699591735,-0.0009193626082155937
447,-0.0011431530638372014,0.00011403575661232003,-0.001724636630757659,-0.003071071915795649,0.007479833311435251,0.0039469790456563335
448,-0.0007202094442302617,-0.00044838326403361296,0.001276674592179741,-0.006497620421033072,-0.0041826718942200546,-0.002663775920910329
449,-0.0020025541691847844,0.0002467583378624013,-0.0018822091336676407,-0.01139816792812093,0.004745361901071971,-0.006487485115575804
450,-0.0009795049097811002,-0.0015962585900897806,-0.0004796938597731023,-0.0006078777970440832,-0.004172829343552673,-0.00114640669050021
451,-0.0009745117020039413,-0.000818778857627653,-0.0015488994252553375,0.00862857934430407,0.001574399848891052,-0.002232051077037664
452,-0.00015082273840501189,0.0012074453542179867,-0.0008886999294443212,-0.0034243748919664347,0.0009539890503027467,-0.001765640107464812
453,-0.0005144806850215302,-0.0014514527443028418,-0.0013679038955700304,0.004957015769391415,-0.005425819037010062,-0.009293281614738325
454,0.0014541592202691844,0.00038896218794408555,-7.571345026487886e-05,-0.006903267657669054,-0.005893476722171088,0.006416100162505383
455,0.0006464497988598267,0.0023030221331145424,0.000988468291313552,-0.009364988002866078,0.010756439442097138,-0.0043125034883658014
456,0.0015227578303375524,0.001227822256006878,8.274574672061745e-05,-0.003390103828588767,-0.008880290916466577,-0.005072448399338553
457,0.0016160686813061463,-0.0001599499233832511,0.0019965718326551444,0.008785406986774899,0.003899019438576893,0.003720250089682252
458,0.00011245332865845228,-3.4844934849734436e-05,0.0008460139656323736,-0.0016165396020738467,-3.389714616279265e-05,-0.006250159822929782
459,0.0016680357516837118,-0.0021221287027787376,0.002626427909789877,-0.013773115544914519,0.0027032553195677714,0.003087476057317916
460,-0.000981655145179089,0.0019188752504768715,0.002489540285864799,0.00033080786063530913,0.0066518219366937205,0.00026546381100138943
461,0.001347071418837985,-0.0012993881724124052,-0.0007350968886890677,0.00198545957533799,0.002771398715386781,-0.001598419197309223
462,0.0005907676298269022,-0.0006992537496600782,-0.000839419678216222,0.005835689676153465,-0.003280917331774441,-0.004957407469543123
463,-0.0009010422846311305,0.002263328489854018,0.0002504002500644246,0.0007644607508363569,-0.001678370438259831,0.0048267611635231834
464,-0.00024916069835687776,8.787078310747581e-05,0.0004879285268286757,-0.0028285206092620125,0.0013458470267373277,0.0012902921017060092
465,0.0012187303617894431,0.0007216636911799264,0.0007433810731433004,-0.002088811805514311,-0.00918783127498287,0.001637243250732357
466,-0.0011330498179804882,0.0012486558956218338,0.00023557052572225782,-0.0030986397692331627,0.0037232387995992317,-0.0025584755360418703
467,0.0004126983778198245,-0.00034201092015058654,0.0007447883284402146,0.00171341997880898,0.004882778511793579,-0.007894749118841148
468,0.001199874065603599,-0.0011399473474335553,0.0007952783232621087,-0.0026177679393090928,0.004267035656421382,0.006055675622063235
469,-0.0012047052321434262,0.0002885415867802767,-0.0008884460567883557,0.0067855879576554055,-0.006925747237217701,-0.002060089382060734
470,0.0012926872796008198,-0.002137970752583726,4.651685983233893e-05,-0.004564664235810846,0.006939678536816951,-0.0024247417257859828
471,0.0010124513050902776,0.0011962724222916242,-0.0014536495938699066,0.001623801676661968,0.0030133675626130827,-5.922242645094251e-05
472,0.00011361569130920334,0.00011666798824349654,9.758867680788026e-05,0.0006163019269890753,0.009836969102493827,-0.010071025495908792
473,-4.2255773572699436e-05,0.0003938784888189864,0.0006239499278910004,0.004316628658699399,-0.0006123857329046491,-0.0012766616197320748
474,0.0009576338438653582,-0.0003787052542932005,-0.0039626232534566855,-0.008020104372463867,0.0056613068815139144,0.011692116464555861
475,0.0016804839420237647,0.0006896150299725837,0.0011877626020050693,-0.0009613772369165113,0.002024625959451675,-0.00647406914909471
476,-0.0006681227102329591,-0.0002602631072748326,-0.0020935110807085724,-0.008397330209519499,-0.004938948126617627,0.0006817253440823199
477,-0.00032495619870710865,0.00017570306444884912,0.0020186172556466374,0.0049031234617757,-0.00019693298725707717,0.001494523613706842
478,0.0012028200597959194,0.0007953165580053155,0.0013953450704831032,0.0005147604310173905,-0.006116217638310702,3.256253104306703e-05
479,-0.0009978275042348953,1.0711701226323636e-05,0.002621690975257018,0.0023668130984489783,0.012863607589236055,-0.007089508222114847
480,-0.0003661068905926255,-0.001013671089152766,0.0005217726008118376,0.011061299474916762,0.002384218893057006,0.004892711008969082
481,-0.0006326913953276667,0.0007180312815584605,-0.0003606289065770685,0.011759585574334146,-0.0036061757163622986,0.012077258159985315
482,0.0016477735799767027,-0.00013716099686295288,-0.0014812275785513812,0.001941590592961975,0.0021996537151368883,-0.004234063667493161
483,-0.0020072160136369137,0.00201260615883508,-0.00019119890276595504,0.006177190864141425,0.000926430804867967,-0.011077882538072223
484,0.0006227456425684751,-0.0010464759749351583,-0.0021574071539052315,0.0007198876125845427,0.0004945837014123,0.00017833937685043293
485,-0.0008179278522711693,-7.966764510120074e-05,-0.0028274963321295947,0.0007124662484727362,0.0003856495904771588,-0.006502218628379644
486,0.0012356076878197908,-0.0009166136684064312,-0.0009019869991288517,0.0038984068402274008,-0.001722688818859157,-0.0037946316285791845
487,-0.00028028785511003524,8.134955063008368e-05,-0.0006461655936297804,-0.005617677934936578,0.0021394766904994644,-0.0015356926955559889
488,0.0013422649602143908,-0.0005078968989840517,-0.0006014392017336129,0.0012395503282443994,-0.006443333674425736,-0.009995425759832489
489,0.0005328572086504069,-0.0002485226371605705,0.001130260754148424,0.0014986569049921848,-0.002350472052817788,-0.013041798487316477
490,4.3283463362025424e-05,-0.0012700308500977456,0.0006861408036328318,0.0017912052295002605,0.008210046698753226,-0.003215162164572974
491,-7.915278936278116e-05,-0.002037613224380648,0.0008349189118356964,0.0037884992113508993,-0.00794540435790895,-0.00964061445624229
492,0.0008238711483018635,-0.0007706228414689895,-0.001368712434292852,-0.005594926175983158,-0.0035011563743695363,-0.005330313987091903
493,-0.0017165985034773717,0.0011593552550498685,0.0007610293546231651,-0.0022837321304159234,0.003450699619926859,0.00025345890006457834
494,0.0018112748817812922,0.0008656929339127307,0.0019147304010397942,0.002080036507716706,-0.010695228333365201,0.00579954938695673
495,-1.1504623616272585e-05,-0.0001508921676217957,0.00038857669558166455,-0.0023850594983792187,0.005035110818603195,-0.0014198691580740925
496,-0.00013451544432832796,0.0013805735489595043,1.3159753442863276e-05,0.0010996655128999691,0.001738443606151931,-0.004211598615226556
497,0.0003886581119530996,-0.002384223191231061,-0.00149778892040058,0.003890229490025014,0.0026716513594393105,-0.0033541716985762676
498,0.0010978203843385042,-0.0014389891767330213,0.003108111535237067,-0.01000365284168057,0.005367431045427428,-0.009279202313254235
499,-0.0007799567236120446,3.2290668156159257e-05,-0.00026307392836680244,-0.005853493367279036,0.007841103304020571,-0.007538203523929122
500,0.0006439307958427485,0.00255117641854602,-0.0023560286121300476,0.006246223038441195,0.003764557447228614,0.0019223092586366293
501,-0.0005182977041586536,-0.0005947458826148362,0.00025394081792069257,0.0032554100530681526,0.00418842544526082,-0.011065473233713737
502,0.001183874296493757,-0.0006973721446415783,0.0005949468820754489,-0.005964730439966872,0.006741441728610787,0.009897111282701807
503,-0.00023378950197627043,0.0006299394174831158,0.0012850823075868422,0.004343200126656342,0.000991924077510728,-0.010259017241470837
504,0.0024935328396025755,0.000788821604865462,0.001041181379742819,-0.01196309532527659,0.0010871435852761395,-0.004651742539267538
505,0.000803337657586901,0.002136106731799639,0.0006569354973163309,-0.0037326166722122735,0.012714401453907212,-0.00761473634989489
506,-0.0015495697222231391,0.00038902178094411984,0.0008843545161289184,-0.011970841699799185,-0.005794052198836032,-0.008824536798574067
507,0.0016546662626175366,-0.001032290040183982,0.001070598299287183,0.01202510457648813,-0.005462620500731542,-0.01300365626975266
508,-0.0012500874219156738,-0.0007709640801134188,0.0009978028602763954,0.002002767460377153,0.000502939057413189,0.004867594193889938
509,0.0005376572679935582,0.001908047873720141,-0.0021742887507781783,0.003120085733226406,-0.0011684303493273273,-0.0025283101658647457
510,-3.208219018457632e-05,-0.00013672617512209436,-0.0014952665064543107,-0.0014917727156026,0.003644387941614516,-0.0007834238597642616
511,0.00012620201346138038,-0.0020411982439543833,0.0007785915316748612,0.00042520095785207655,-0.0007136782623630238,-0.0011379604165581828
512,-0.0007349061944524826,-0.0002558522256929263,0.00021365601832266348,0.010159875762570377,0.004920736111606402,-0.0037822027576746462
513,0.0012205392767845758,0.00021878346516112057,-0.0008317467303599214,0.0019642505863443835,0.0027700314511357295,0.007774737869608958
514,-0.0018450533799748722,-0.0009826503860622183,0.0007295984371216874,0.0017406172643422715,0.00554217780769093,0.00266332825562412
515,-0.00033430801452852065,-0.001510315563399477,0.0006805463081586696,-0.001368655636241376,-0.01125554603806545,-0.003383577677177247
516,0.0005594178956073423,0.0011621075864286497,-0.0026851215021605193,0.002059004138259851,-0.0001988082876737329,-0.00241229131700269
517,0.0010149061564678175,-0.0009527184333499907,0.001684985882090767,0.003554977450089025,-0.003126951996353709,-0.0037668517594838056
518,0.0004966332287258053,0.001069026388707575,-0.0007325104939801142,-0.002768609128757081,0.0085503046308442,-0.0014352411621197734
519,0.001082240401149576,-0.0004524770488973404,0.0011639198731055675,-0.0029179149095573736,0.006351472210185049,0.008851938044683481
520,0.0025303792802278584,0.001752223821778284,0.0010667594254034,-0.008429498378340247,0.00018906238370683417,0.000323135253403033
521,0.00028253267591602475,0.00018809415094936678,-0.0006573074495049222,-0.007998444849163584,-0.005294593726246691,6.272658977666374e-05
522,0.000731808875154145,-3.593000767539163e-05,0.00043632898628787883,0.003924511161344619,-0.00058819611187496,0.007058972506645494
523,6.228048117447207e-05,0.00028109744167351515,0.0001624590122104127,0.008738552399105442,0.004987096682390394,0.0008593449374388462
524,0.0014778613635822804,-0.0006494360501389233,-0.0003028806527101497,-0.0009277311764881227,0.0063029539306640675,0.0005038722435583284
525,-0.00029066746493410005,0.00037747063574004,-0.0004933815337588617,-0.003954737684342778,-0.00648676260279013,0.0006726255210479949
526,-0.002273809909994725,0.00019682767917583716,-0.0006962013826714165,-0.00022336925532883754,-7.036505900020039e-05,-0.007920071124995149
527,-0.0010447495918261824,-5.727683371923536e-05,0.001274970789919688,0.004874109066754238,0.0056781365755544325,0.010984155830406074
528,-0.00048333442587531866,-0.0006166889327055777,0.0011848670128042453,0.005724285100834057,-0.0024292701532855287,0.00018603753949070456
529,0.0005072363194298583,-0.002047495063041708,0.0004045474110873326,-0.0035813305796572946,-0.006106624027017947,-0.007109879272678557
530,-0.001413311144626703,0.0009881526418154885,-0.0021096765436641814,0.003846615467875179,0.00792038296586201,-0.00632158931473956
531,-0.00011529050017687399,0.002002416666974485,0.002558610919978517,0.008311245214226924,0.006635873677509253,-0.007347260132528561
532,0.0010502270639863626,0.0012419449420473312,-0.0017782385808860384,0.0048939555892635895,-0.008642989446612993,0.004806793102713834
533,-0.0011775689820565228,-0.00030214793570640847,-0.000683147648905988,0.0026822430678109825,-0.0026722607484922934,-0.005115151489304121
534,-0.0004065545304380611,0.0014794191158589757,0.0013864406190981014,-0.0043253836391529115,-0.002611572165890575,-0.007439952894746972
535,-0.001839231793289661,0.0005301243878433196,0.002361703939792739,-0.00896628218451454,0.0032655788029491203,-0.003333966090103628
536,0.001908739129810248,0.0013104070811312863,0.00013295158561878398,-0.003447319749494465,-0.010257503047022757,0.002719288540311223
537,-0.00024521835374866535,0.00010630979868393358,1.909221896001978e-06,-0.007093086083231403,-0.0006148109130465958,0.0076093490622068626
538,0.0019371967688221444,-0.0006689835124119287,0.0034929245233834834,0.0002625010518305345,-0.0017841050234953552,0.006037353526726395
539,-8.750679762600054e-05,-0.002170323961664009,0.0004841055118595684,-0.006958709233831779,0.0029772160813550243,0.0016793660974671518
540,-0.0005495554295848287,-0.000695496870178492,0.0005688645748064054,0.004264570165178821,-0.013059331197341314,0.0023690797114385167
541,0.00017146616169415503,0.0008737709550496825,0.0006925504582443473,0.0029792813537289934,0.009896569900282244,-0.0035707460914260088
542,-0.00027147688526248483,0.0013756320016560374,-0.0019632238351158507,0.005125132427795259,0.010954156325740719,-0.010171565142280828
543,-0.0006265753524279553,-0.00173338640335282,0.002217698823236376,-0.0034727457887468276,0.005271800601270467,0.0037114005996955472
544,0.0015092749504679222,-0.00012963961571866938,0.0007103506253392886,0.0044471885351202965,0.005702013236270986,-3.5757828018078124e-05
545,0.000977394062757523,-0.0003154187196927584,-3.8871685544272026e-05,-0.004162340840149008,0.003901575398992692,0.0012902054166881566
546,-0.001818449358933569,-1.2704308275033012e-05,0.0005422727733143948,0.011595513553352513,-0.0045342688164287295,-0.004158834181493688
547,0.0004633370922305387,-0.00030250466824363967,0.0010855087844381733,0.006771674713301697,0.009235116857584522,0.0004168868323641617
548,-0.000869045682644124,0.000931349163651412,-0.002298949587506023,0.0024780889174416806,0.01805093446353492,-0.003443729112819333
549,-0.0009448281525878801,-0.00022844893521285054,-0.0003733644351005745,-0.00013990436521650257,0.001984085016167542,-0.005086718811826461
550,-0.0007085128571041217,0.0016201503694979055,-0.0010950294595212056,-0.005671338426361575,0.0012511541783750985,0.00041476847629238144
551,-0.0006322703471456709,0.0002973152623850507,7.220606105678215e-05,0.0022671321602591257,-0.007371791969553666,0.007229123728953058
552,0.0005081890222328355,-0.0025876015656961736,-0.0009124822909055546,-0.005101178954694707,0.004835744157569605,0.002622478797576153
553,-0.0006246448607860637,0.0009530565184364635,0.0013116869253355628,-0.00551032664993552,-0.0016360568172297744,-0.0012387674902230562
554,0.003223756203299197,0.000496129076191743,0.0031584742260214473,0.00808117803919051,-0.0018900582955252798,-0.004404634982856859
555,0.000562105255497041,-0.0005889623558402225,0.0005446172742244109,-0.0047691857366202565,-9.289950402257307e-05,-0.0013726250090194657
556,0.0015578492546075896,-0.001885379422283637,0.001621374939433937,0.0002221366845810811,0.006891994956187069,-0.006188223997801162
557,-0.0006356395391975206,0.001111234304540808,0.0010727350962909444,-0.0133244904996934,0.018083452540348394,-0.002827044475739049
558,0.0005581241645447894,-0.0004041016158166097,-0.0005583496818102563,-0.004089717529593586,0.0017586480521890246,-0.006271812036685791
559,-0.00024003722395750715,-0.0005951530060037096,0.0019818440377341482,-0.004667567492077343,-0.0003402883162646882,-0.0043549012306503525
560,9.800245915175652e-05,0.0019571732444685396,0.002273260214348269,-0.002838222866464176,-0.003761942473091251,-0.00638255773744744
561,-0.0007336460075555032,0.0013495590076272694,-0.0010891517460656591,-0.007115480486083561,-0.0007904036365271788,-0.0050702467447594065
562,-0.002931441629672784,0.0005976415908113256,0.000811389019876117,-0.004800715070239221,0.001937028357135299,0.0035423148485405186
563,0.0023918792923798495,0.0014112904230675638,0.00045673951568561883,-0.009147477859575273,0.011516985798728297,-0.007309098084819524
564,7.616585930692549e-05,-0.002301470176136204,0.003178204339577908,0.0014438134772552513,-0.003181436707757573,0.0030783834989124045
565,8.619895359873178e-05,-3.4749065299091345e-05,0.001893369239708943,-0.007272876747260164,0.015635107029436587,-0.0014112774839071052
566,0.0005943996730003029,-0.0004229662654175718,0.00290034758446636,-0.0014886873914182934,-0.011896522144839631,0.003703332254939237
567,0.001231413158733239,-0.00033710048656327183,0.0006640453712882121,0.000592421433148297,-0.0007653688385584838,-0.0035376558735440216
568,-0.000633515372758491,-0.0014955984358879105,-9.872967144818076e-05,0.005230457763358224,-0.0012082985594183508,-0.0009038935259538937
569,-0.000559676554030456,0.000743374011148578,0.001530141665518204,0.003225313948983575,0.0002918770513000805,-0.0025362544514087953
570,0.001327713518421917,0.0007409865134913736,0.0015940259402596143,0.0027925779801424777,0.004062933764035043,0.0014582215518960276
571,0.0012976346756191567,-0.0015381733229775931,0.0012612968718969367,-0.0009248413697188689,0.006908252426537835,-0.00268911933262725
572,-0.0014625474492687472,-0.0025904947996580347,0.0004036386169366895,0.0037531363684045593,-0.01915893132841956,-0.006536448743256184
573,0.00010458595143649918,0.0011332646706298643,6.486327209400104e-05,-0.00948309491189509,0.003661616362961391,-0.006371487035009288
574,0.0006165960232643177,0.00217980671051943,0.0005388738463021473,-0.007517308651541989,-0.011897017992150313,-0.006038636626903924
575,0.001102673889878819,6.384969161864979e-05,0.0027363650945463626,8.409339448244875e-05,0.0008950765485532176,-0.007363275948335592
576,-0.0007040388689081848,0.003592915977905836,0.00197599171858097,0.0026417721392325644,0.0019561667297663884,0.0016320000219190338
577,0.0012276794403855511,0.0003196710078174168,-0.0007112507867324949,-0.007242508039040761,-0.00228869199724183,-0.0056458393219394505
578,0.0009300572145758293,-0.0004772894030205783,-0.0006094079675705204,-0.0024461159875957344,0.002068868464645513,-0.005037953054343931
579,0.001094314866121149,-0.0005289516817877981,-0.0005387232540832441,0.009456229676064938,-0.00865949590791831,-4.7518680695358804e-05
580,-0.0014998662110565534,0.0022875170102787295,-0.0023161044888558874,2.275150429484094e-05,0.0007653049216278472,0.00040460330461772115
581,0.0007454644033506693,0.0002835278124258739,0.002809379363355623,0.002725420859881592,-0.012964330391566138,-0.00868498201362676
582,0.00035839721788919555,-4.818248100445432e-05,0.0018473431575094072,0.001841827517711262,-0.002132402923253328,0.007843627687818521
583,0.001595193593602565,2.9718162491391167e-05,0.00011583159208631961,-0.004088939783686696,0.005185049715770869,-0.00898172781370401
584,0.001404775457111267,-0.0003134733879774642,0.0005829191821440047,0.011499221045699818,0.0020509617081846438,0.0028086588951059268
585,0.002141861820184779,-0.002491091509611239,0.00045928413722026566,-0.006754192673173073,0.0017188734143958693,-0.006126891066546053
586,-0.001976710722680588,-0.001485591824946307,0.0022847097364965614,0.003359119810028405,0.0061777267417780215,-0.004561706765218193
587,2.1076771634636724e-05,-0.0010518685536600036,-0.0011652266305243544,-0.006328857992725123,-0.008397546185455143,-0.006056747936845691
588,0.001747324096853325,-0.0014457852574845348,-0.0004909951387736974,0.007986681948640096,0.0034384662934447206,-0.008369753464411992
589,0.00012576557562548704,0.0002850593313862788,-0.00040466254750802077,0.0036772547741134227,0.0017267099297894062,-0.0038478811496109717
590,0.0012680502806760691,-0.0011657404495526507,0.0015693746949368777,-0.006356785538419873,0.0050489781770394985,0.008029793054643361
591,-0.0025414443611614518,0.000488155977833153,-0.0017110652574233189,0.002709185201660724,-0.0012250042789603082,-0.006657912422190143
592,0.0009393376238053973,-0.0010918686801486826,-0.0011738357771203364,0.005649476457725091,0.0036450264217811564,-0.004474375510746654
593,0.0007386232769695673,-0.0007801319901111572,-0.001283756042520837,-0.001983592710620559,-7.924758619488499e-05,-0.00039159732841568607
594,-0.0005358251368008511,0.0009948680508428615,0.000768502775128124,-0.005779812261908806,0.015936940904471297,0.0022476108302027977
595,0.002379858465259136,-0.0006500962717737837,0.0011674547682998641,0.003105927497159815,0.0041515961989500895,0.012575290350788101
596,-4.461296008278685e-05,0.0006384950301195546,-0.00027334666695530337,0.00368597542159801,0.0048574727958843236,0.0027716957009191537
597,0.000839993364704859,0.0020112492838597453,0.0008266977324850054,-0.000741650010740502,0.0047535860463748005,0.0016260656833109908
598,0.00019220938575002086,0.00016851014188089326,-0.00046910681848519515,-0.010784529729532004,0.005429369763006732,0.0024288901032855125
599,-0.0013206506282066066,-0.0008068450996080174,0.0036789292616818585,0.0018907933106699973,0.0036069895760149386,-0.0016904650149411173
600,0.0004753858521285965,0.0021690409058019527,-0.001490525025713817,-0.000626641332986263,0.002207379597374756,0.007556602149406264
601,-0.0003013942030286998,0.0006918656332396542,-0.00023031218827364867,-0.0021427620614523205,0.003920396148140314,-0.0016700820577253926
602,0.0011468426486390866,-0.0002563723119397667,0.0002727467386952548,0.005378719652204998,0.009683801573528926,-0.004703782775643074
603,0.0022430627395774727,0.0023280110141670226,-0.0009681230723375613,-0.006341043198546443,-0.008624348130790204,-0.001926447077909136
604,0.0006112741099142965,0.0015528215569152375,-0.001356382371731215,0.007737675390973068,0.0053215057770486926,0.006386321072395037
605,-9.048559671293309e-05,-0.0016340019812483208,-0.0016970507746621555,-0.0008694796201002232,-0.002552220721102731,-0.004688155460982382
606,0.0018120724848109033,0.00016493345402011312,0.0003866458455832493,0.004013712718940539,0.004226148034631664,-0.0006162572746866068
607,0.0008160242571620485,-0.00032862082054426286,0.0013172599995331885,-0.0009369281376037486,0.004515723030766052,-0.0014039632433540462
608,0.0008424189655029466,-8.918299861914865e-05,0.0011243531023941262,0.004248889955943988,0.007376962585737649,0.0035132915570542404
609,0.00024287652668952776,0.002231576603184085,0.0003936682473953481,-0.005340669278107861,-0.011217120417562402,0.0025874029319856826
610,0.0009464247199891843,-0.00016417175697673356,0.00235117252335646,0.000603445348075342,0.0032495907630335713,-0.0009665107445318031
611,0.0015353310166371292,-0.0008878967490439843,0.001732780452771674,-0.005281691483221625,0.003658203757453059,0.0036129026809297244
612,-0.0003162084203318135,-0.0015353064030439129,0.0003765478206468413,0.010587321059167362,0.002778585452267937,0.004742025104150315
613,-0.0005554803197317459,-0.00012233039291697394,0.0005127169380662022,-0.004428627303601956,0.002303639741089919,0.0006048940379159206
614,0.001011884800335215,0.001069315273237664,-0.002326044968995394,0.009351485557793662,-0.0016554454114899762,0.0032016968951423487
615,-0.0017423304258456511,-0.0006947364672815841,-0.0013368264272928868,-0.002023682146235094,0.0033298443561165124,0.003813327107567023
616,-9.500560903211698e-05,-0.001540608291530763,0.0015230476427216732,-0.0012638704690216365,-0.0009064087050674376,0.0029971822088882506
617,0.0018847878836532718,0.002398325320610667,-0.00023764612656832412,0.00042071391606163575,-0.004352288239830134,-0.0028652874589442903
618,0.002896269965774717,-0.0017354904134964568,0.0008561340687661174,0.011444702032584228,0.013809858786636757,-0.00822202788471355
619,0.0008707017580849206,0.0005571281308439191,-4.822329363945886e-05,0.006728798619047889,0.0037312548386343922,-0.004122675039761968
620,-0.0006236500963876629,0.0013898196923120996,-0.0005155515224178859,0.001419074808809289,0.012488806639600773,-0.0039876332984806985
621,0.0010189809380670507,-0.0010921606540094263,0.001022909411943998,-0.004682637096216586,-0.0018881259712761487,0.0009075932040724862
622,0.0010394847346335636,-0.00045393496457160447,0.0024462402811634607,-0.0025469924298806646,-0.0011983930229472375,-0.005253674102901228
623,0.0007456143686783181,-0.0015456476195334144,0.0006941520067390955,-0.0050677368473974705,-0.0030119507117842546,0.0005930647481217421
624,0.0027210126221648588,0.0013234174986139827,0.0005564940185554327,-0.004499130492745006,0.008665229028334463,0.0044452532748303
625,-0.0004021445359441759,-0.0023828373642956705,0.000230528027460891,-0.011066102599259555,0.008820840130700147,0.0017996928108782483
626,0.00012290491384144762,-0.0010844116711353092,-0.0009230686236480025,-0.0039301874948335066,0.0014450563121165918,0.0067553242526419335
627,-0.00037465873425214155,-0.0002207239877518009,-0.00023436293607316527,-0.00801550050370832,0.00024716980281357364,0.0044611536482047085
628,1.865133571447853e-05,-0.0011506585761882717,-0.0004048026819901595,-0.0024598476517360907,0.007247024853717675,0.0025605859453694813
629,-0.0002688571943002291,0.0001273742142120499,0.0005181536931569355,0.0024007033704593274,-0.005755410622119424,0.011668537129061879
630,0.0003762977763018119,0.001318527860807922,0.0022352389000495146,0.003191365620168779,-0.007293068206770411,0.00627596097664822
631,-0.00018812413238274725,0.0017484423588559764,0.000200144499956327,0.0007962546149000482,0.0015556540310376166,-0.00015318056850773584
632,-0.0035461008191451033,-0.001756524780992989,0.00028263853275917845,-0.000459560044479512,0.006920965966228858,-0.009404984962993435
633,0.0012930274463216684,0.0008995026814426069,-0.0026779373889893373,0.00450766028527535,-0.005294728420567906,-0.0020422053178180163
634,-8.731430579343277e-05,-0.0011213798460235093,0.001849753065147883,-0.004426686973387361,0.005462705973133817,-0.005455709624516687
635,0.001124247523255273,-0.0001879949550429272,0.0005722969856847334,-0.010004583903579754,0.00679499661195601,-0.002621569166981685
636,-0.0013810536313784358,-0.0015300570463614236,0.0007312654312764691,-0.004671247309854864,0.0005999676933263079,0.007026973618434589
637,-2.7041032631281856e-05,0.0007175380089248042,0.0017128503269827637,-0.004443438832849611,0.0035885221659617485,-0.008947018338647946
638,0.0005153593610529288,0.000995393501136082,0.0017671715339538784,-0.006833693907649269,0.00195084295259535,0.0037231078881282704
639,0.0006193078927844444,0.0020716308489202376,-0.00034780873339633304,0.006580106647056797,0.003809498966586796,8.304779182635586e-05
640,-0.0010504856980249587,-0.00036151175209047406,-0.00015628174476175084,-0.0021019038446794622,0.005696978109524357,-0.00239575951103033
641,0.0010760833643350576,-0.0018229620822720891,0.0005624271106708521,0.009272846146783642,-0.0050098706714449565,0.0032522672209795715
642,-0.0007288613295051794,-0.0006296167766519517,-0.0011200210080043987,0.008031466978843478,-0.0016683404251572219,0.005210045288709632
643,0.0023914941145937924,0.0013356603327989358,-0.0005795444362482579,0.0011820365453726932,0.004984992613600953,-0.0011980504563607487
644,0.0009354399384063945,-0.0014219299139919758,0.0027644131862100837,0.00034866517614254793,0.0023912294931457954,0.009344810192059346
645,0.000690683895786257,-0.0002537838846545377,0.001923518237461855,0.0038405232348073617,0.0021401372432149532,0.001767782846627022
646,-0.0010466136142184112,0.002077945778114674,-0.002328762316431281,-0.006261961970168303,-0.004022245759149322,-0.00038643784649911765
647,0.00022349924721220036,-0.0004206210090006668,0.0007444169097389532,0.0023595452391118998,0.00011488067560128857,0.0028954292523394607
648,-0.001584352700720458,-0.0016392660115014987,0.0010303057502555001,-0.010232430872269235,-0.002357470742342831,-0.0062008486396846274
649,9.52738363103785e-05,0.0020951624332896045,-0.0010186729458871598,0.006710277001576019,0.018520493642901686,-0.0040795289000068145
650,-0.001489907156847525,0.0008441848594244675,-0.002726489677643766,0.0006965340735623881,-0.002906159044828305,0.004779490214097943
651,-0.0010994013101235994,0.0004308139754089689,0.0005130126528232081,-0.0002786113571623301,0.004647326185096075,-9.525823388164848e-05
652,0.0009252831949672681,0.0009859090335090823,0.00043241760319531395,0.00026822448923049906,-0.0050463603835395636,-0.0018941993451283715
653,-0.0015275433592065815,-0.0008004765701644877,-0.0030498457745912035,0.00014260811807634277,0.000959347564592122,-0.005246637598193268
654,0.0002377576374497011,0.0012789770541773565,-0.00038790069270255704,0.0005855978647567701,0.008770154908451325,-0.005295233982826482
655,0.0003202917743011855,-3.962058629072138e-07,-0.0008168786584185262,-0.0010179411169469635,-0.0013660442233491335,0.0018719061309911665
656,0.0012535613507541697,0.0016155294954430547,0.0009761659019850047,0.0008750637711356188,-0.0018268664351580107,-0.008784521645378816
657,0.0017638271904232572,-0.0009241335533301062,-0.001879435694533129,-0.011442690648379458,0.00176422724319844,0.0006353928155192803
658,0.0027379242196053253,0.0012371911147809665,0.0003577639093794755,0.004397591199488748,0.0043587689151177375,-0.01412053836145128
659,0.0006344176966038806,-0.00035932824173206667,0.0006889312113620821,-0.0023938478029730645,0.013400434857945778,0.0019435556947823445
660,-0.0018731001817928533,-0.0006278800469896746,0.0005666698756442277,0.009153947393201484,0.006757641716935334,-0.009387407315235905
661,-0.0006487032276399839,-0.0009185019916820782,0.0015841059803439067,-0.0009094176194535349,-0.0011069616656623326,-0.0027707757061712166
662,0.0003875608108837744,0.0025469342651878364,0.00016369504526154137,0.0008057270156665911,0.001221078822661241,-0.00033557552062437283
663,0.0003038642342860029,0.002673189211142871,0.0029326420066270588,-0.005471353200138179,-0.0036997753300427906,0.0005795556227629143
664,0.0010460379685037515,-0.0007531403156343733,0.0019307389861397497,-0.007727356279303647,-0.003279843593052466,-0.001637793570718774
665,0.002836542847221,0.0020205923096145227,-0.00026796776681592963,0.0024209288849924597,-0.002717841177431258,0.008625808581745177
