,0
5305,0.0996621620877717
5306,0.0999155120910823
5307,0.1008126396225965
5308,0.09929114842896376
5309,0.10011202117609884
5310,0.09889128675067412
5311,0.09985908687323822
5312,0.0997621735387731
5313,0.09942450166970045
5314,0.09908982976444745
5315,0.10210126258607871
5316,0.10000297367501693
5317,0.09688941285929648
5318,0.10037737079897054
5319,0.0992927183025194
5320,0.09999515736019225
5321,0.10155868325509082
5322,0.09921364181835624
5323,0.10068771625163465
5324,0.10083829731999241
5325,0.09879125463634869
5326,0.10135675641597883
5327,0.0999341310474845
5328,0.10172249323160018
5329,0.09998872267559197
5330,0.10097620330428508
5331,0.09966217377109451
5332,0.10302854377095412
5333,0.10045404260510976
5334,0.10113192311070518
5335,0.09841164358123886
5336,0.10071930036043136
5337,0.10215837141482866
5338,0.10128645974021547
5339,0.09791665578711543
5340,0.09984702485682032
5341,0.10100847418000632
5342,0.09999100313589024
5343,0.09844028444363474
5344,0.1015114804061314
5345,0.09998989024480297
5346,0.09962919875148699
5347,0.09776124131084983
5348,0.09851130587831185
5349,0.09858987584318489
5350,0.09865691600167449
5351,0.1000354820221998
5352,0.10004523920236151
5353,0.09733137076433321
5354,0.09661122936948977
5355,0.09958859723703178
5356,0.10100293053228608
5357,0.09749135328252007
5358,0.10026214776033313
5359,0.09998755434524717
5360,0.09810216666064632
5361,0.10105909323914715
5362,0.10202095732974559
5363,0.10126923453208544
5364,0.09730079058846519
5365,0.09934684468353415
5366,0.10018870546327345
5367,0.09867205476046775
5368,0.09863320962176321
5369,0.09888844280046266
5370,0.10069406375990554
5371,0.09933957155061765
5372,0.09874626474316552
5373,0.10069115430607192
5374,0.09957218718515268
5375,0.10084553781151726
5376,0.09790031805304321
5377,0.1030233999836026
5378,0.10114870206356624
5379,0.10059278929047032
5380,0.09900058369630418
5381,0.10073850842232812
5382,0.10067802142291982
5383,0.10021538096107975
5384,0.09812171784117707
5385,0.10047855871800261
5386,0.10042106307534017
5387,0.10022221867221373
5388,0.10126442304767234
5389,0.10239870652461444
5390,0.1017409663885866
5391,0.09982374924881465
5392,0.09964444153087501
5393,0.1006618430795238
5394,0.09553375962571306
5395,0.1014055401450784
5396,0.09850227393382864
5397,0.10069927380793287
5398,0.0999481711626272
5399,0.09973135116231736
5400,0.0992396680061173
5401,0.10033086574574754
5402,0.09729820764162866
5403,0.09863184563434141
5404,0.10024647463590364
5405,0.09964391582891145
5406,0.09927288304529945
5407,0.09927504471174682
5408,0.10021636728383086
5409,0.10090644834468701
5410,0.09839180844284438
5411,0.09981082429736146
5412,0.10051058692497661
5413,0.09896141049052636
5414,0.10068347954771148
5415,0.09845452707358417
5416,0.10116703317207976
5417,0.09942744704389354
5418,0.09921449644814172
5419,0.10086539334938278
5420,0.09940947677043759
5421,0.10050032563038544
5422,0.0991125383356368
5423,0.10081143039590872
5424,0.10012549950764503
5425,0.09925749528721753
5426,0.1015594110352924
5427,0.09708637045025217
5428,0.09928941782395168
5429,0.09951797097193864
5430,0.09944523903321696
5431,0.101642860167183
5432,0.09930399704459406
5433,0.10124502878988814
5434,0.09972093981055333
5435,0.09892811218884899
5436,0.09816850901538805
5437,0.09989946822556847
5438,0.0989256252252686
5439,0.10009658370476504
5440,0.09882979286095556
5441,0.1022411792417624
5442,0.09948355858164405
5443,0.09979519849706918
5444,0.1007302815771515
5445,0.09849959559293327
5446,0.09944862306818095
5447,0.10082097283092357
5448,0.09937991325127352
5449,0.09889177168309157
5450,0.09931918642055905
5451,0.10031277751738764
5452,0.10085224574480749
5453,0.0985368978781873
5454,0.10103308422226498
5455,0.10114920220974508
5456,0.09965798392278932
5457,0.10278348423593406
5458,0.10077688970777954
5459,0.09959261392077128
5460,0.10055808380482972
5461,0.0982470990067244
5462,0.09771918416644983
5463,0.09968893464453155
5464,0.09880459915149613
5465,0.09917820438795454
5466,0.09983563138649015
5467,0.10048584225788867
5468,0.09834167497964694
5469,0.10130771381732429
5470,0.10128604467486287
5471,0.1001527860965258
5472,0.10160239685199982
5473,0.09957671973452394
5474,0.09852113249567584
5475,0.10050370374641376
5476,0.10084169129856022
5477,0.10023008186860427
5478,0.09964851898524467
5479,0.09986317222315613
5480,0.09988806615823452
5481,0.09956864880764221
5482,0.10021019276818359
5483,0.09917636531003012
5484,0.1008563101974196
5485,0.1015402290683245
5486,0.10155023254487228
5487,0.09990389471649423
5488,0.10141744451226369
5489,0.10095789089312747
5490,0.10018560347381578
5491,0.10122420248379799
5492,0.09815818389346764
5493,0.10102681874464847
5494,0.09881425810761303
5495,0.09831453467408341
5496,0.10027110528551084
5497,0.09862555219271303
5498,0.10068113492141822
5499,0.10146855198672285
5500,0.10032811168632293
5501,0.10027685717071476
5502,0.09966070238248605
5503,0.10107585301433265
5504,0.09796820145769153
5505,0.0985143588288324
5506,0.09864780127965755
5507,0.10178387881932349
5508,0.09903399239545653
5509,0.10023315947524931
5510,0.09970831312224367
5511,0.09966979715457196
5512,0.0979657043192684
5513,0.10088391557602673
5514,0.0980640045680066
5515,0.09925792881887344
5516,0.09950270902539891
5517,0.10145863180482707
5518,0.100098047171913
5519,0.10143765233386182
5520,0.0989320254508017
5521,0.10134877844576816
5522,0.09987010499233875
5523,0.10033701887724114
5524,0.0993195406540654
5525,0.10093067402078655
5526,0.10237578717835291
5527,0.10162745627391748
5528,0.10144876624023393
5529,0.10010843720153607
5530,0.1011556629991389
5531,0.09941969604229033
5532,0.10033362005647445
5533,0.09933076072374614
5534,0.10021052880404561
5535,0.10281293944520768
5536,0.10033020064091512
5537,0.0997655444302195
5538,0.09835717648956986
5539,0.10090729093095878
5540,0.09869127689837578
5541,0.10119080276398291
5542,0.10027117803181587
5543,0.0990917276249693
5544,0.0989127508769853
5545,0.10124662728357253
5546,0.10111493328154737
5547,0.10057203463669895
5548,0.102118224872494
5549,0.10161207637685646
5550,0.09960229511557192
5551,0.09969991591396503
5552,0.10100552615564691
5553,0.100124120697286
5554,0.10093378600727715
5555,0.10103685788200038
5556,0.09930379126603513
5557,0.10082423659136926
5558,0.09965685070251155
5559,0.1023007966878968
5560,0.10017516859515044
5561,0.09855639456552871
5562,0.1013400119174182
5563,0.09942414480018137
5564,0.10183833033523385
5565,0.10213744231414289
5566,0.0986187658090115
5567,0.09944857213850229
5568,0.10291800483315955
5569,0.10039697249493963
5570,0.10008322026297675
5571,0.10026488193899126
5572,0.10002871350697104
5573,0.10067705868628084
5574,0.09971202191532186
5575,0.09992091513823102
5576,0.10168660740276096
5577,0.09896729803279067
5578,0.09958160473144209
5579,0.0992353078274808
5580,0.10158944739086724
5581,0.09947195702994481
5582,0.0991816700275458
5583,0.09833088249206168
5584,0.10014363654074496
5585,0.10129697833141359
5586,0.09870025935857103
5587,0.09982871283566451
5588,0.09913071910425929
5589,0.09799176120867133
5590,0.10052887996349438
5591,0.10083092082890259
5592,0.1005101510043476
5593,0.09891650252253661
5594,0.0991551922181679
5595,0.10131057355149665
5596,0.09971712509869426
5597,0.09914793051980443
5598,0.09816422847938096
5599,0.09723130056421835
5600,0.09970255793377229
5601,0.10041935282701558
5602,0.0979345964935074
5603,0.10098812488918466
5604,0.0998656129055394
5605,0.10071436605643114
5606,0.10121036682857576
5607,0.10047353912477995
5608,0.10240058737186918
5609,0.0993077961084107
5610,0.09916182106661042
5611,0.09869593669767503
5612,0.10134772606094736
5613,0.10039978470207654
5614,0.0986821360056069
5615,0.10055179823857974
5616,0.1001453546173782
5617,0.09757931040301257
5618,0.10150938201333624
5619,0.09905599638098714
5620,0.09826685450765839
5621,0.10061417944764799
5622,0.10082160434260598
5623,0.10081666393581677
5624,0.1011733540570548
5625,0.10097076371683043
5626,0.10075682660446138
5627,0.09904941635079394
5628,0.09910596640282933
5629,0.10169162768098558
5630,0.09921870024957577
5631,0.0990246862967361
5632,0.09914110486104179
5633,0.09969087874554805
5634,0.10137367505752325
5635,0.10048551188474178
5636,0.0990903559331516
5637,0.10132514641074498
5638,0.09942685705258618
5639,0.09893162163531065
5640,0.10080686273222435
5641,0.10100391137113987
5642,0.10126961905631054
5643,0.09905455694522353
5644,0.09946575951293857
5645,0.0979074797845594
5646,0.09747873738896536
5647,0.09848983103486944
5648,0.09902614719833457
5649,0.10003802875645156
5650,0.09921340147611842
5651,0.09733647021187897
5652,0.10026303191253566
5653,0.09951293686843501
5654,0.10043239798098975
5655,0.10053470193842054
5656,0.09721843692714899
5657,0.10090756295857553
5658,0.09852645662187391
5659,0.09987126353784977
5660,0.10054003650481846
5661,0.1008653857988585
5662,0.10057434542446796
5663,0.09996689058779488
5664,0.10024362891683171
5665,0.1017355879568242
5666,0.10052183455525271
5667,0.09868508594545328
5668,0.09872060089424507
5669,0.10105050918963672
5670,0.09939650314494683
5671,0.10123607825244556
5672,0.10034326611043984
5673,0.09912145594689038
5674,0.0981846734598751
5675,0.0996561884118697
5676,0.09979531962348556
5677,0.09992013758029253
5678,0.09835388116906416
5679,0.09931756112122664
5680,0.1001307850505083
5681,0.09863976593606334
5682,0.09925994150303152
5683,0.10083659506218064
5684,0.09919173948112023
5685,0.10103830007109099
5686,0.09963273451359615
5687,0.10012976702214488
5688,0.10151828339372945
5689,0.10086787418960844
5690,0.10133754545467738
5691,0.09847352408817218
5692,0.09996241687422354
5693,0.10070913201873047
5694,0.1005832772757987
5695,0.09982618861686124
5696,0.10143602906645549
5697,0.09972603272380302
5698,0.10029250475277648
5699,0.1003749224051256
5700,0.09987506511447564
5701,0.09982156334561124
5702,0.10159513416753192
5703,0.10097233821675243
5704,0.10237873559171606
5705,0.10002511954256249
5706,0.09902834016705085
5707,0.09957167780142491
5708,0.09931924999378151
5709,0.10112114226749125
5710,0.0987063823706158
5711,0.0987729493592324
5712,0.09984875806170473
5713,0.09669579787952894
5714,0.0996140475436031
5715,0.09979160905852578
5716,0.09672797181441659
5717,0.10187113877598111
5718,0.09897414494739577
5719,0.10086346161824264
5720,0.10293077422613506
5721,0.099782988893431
5722,0.09855187608337616
5723,0.10069187570826542
5724,0.10006289419684186
5725,0.10020928728066801
5726,0.09915135243578961
5727,0.0984395227866876
5728,0.10025976715343013
5729,0.09919329313241311
5730,0.10032295901865498
5731,0.09907121599708107
5732,0.09783295374270796
5733,0.09835937824631848
5734,0.10053947057869048
5735,0.10097093085764927
5736,0.09972912382831864
5737,0.09902358754120143
5738,0.09966136470780046
5739,0.09843376775419671
5740,0.09872405405503938
5741,0.09977398575569343
5742,0.10110054251901253
5743,0.10009179445528567
5744,0.10080358433167438
5745,0.09956386649891155
5746,0.10068158644960068
5747,0.09927643681463455
5748,0.10188014363860601
5749,0.10013151189421242
5750,0.09977071675228973
5751,0.10328440768483789
5752,0.10245515572597161
5753,0.09837736156953902
5754,0.10111385950262762
5755,0.10247001110400376
5756,0.1002368911759403
5757,0.09803574782882443
5758,0.09912632019604592
5759,0.09832939452110667
5760,0.10072346367564657
5761,0.10071577220131903
5762,0.09847462006944159
5763,0.10069021445830892
5764,0.09847764891299672
5765,0.10017842707263784
5766,0.09886882068192208
5767,0.1010774096969164
5768,0.09955742752325893
5769,0.10070000093441529
5770,0.0979817438724531
5771,0.10106152460778724
5772,0.09819578473510082
5773,0.10006696054654199
5774,0.10139249492578992
5775,0.09943046559480315
5776,0.10126563740692106
5777,0.09989062220761279
5778,0.10122004261164745
5779,0.10178699250989375
5780,0.10059124224311304
5781,0.10129089991131775
5782,0.1026302817362693
5783,0.10153693103865559
5784,0.09860946464507436
5785,0.10040158549152851
5786,0.10028780391544892
5787,0.09874363548807545
5788,0.09944820688831874
5789,0.09724170965950042
5790,0.0976802264296954
5791,0.10063855060232439
5792,0.09946458790127616
5793,0.0995742575217482
5794,0.09953296966253053
5795,0.09924759126361898
5796,0.09891205529766665
5797,0.10075341690184257
5798,0.09964488702723112
5799,0.10150976813117298
5800,0.09855455838450494
5801,0.10070617105001621
5802,0.10097654570480345
5803,0.0996078134406257
5804,0.09888493389317915
5805,0.10138254699993991
5806,0.10109887441109087
5807,0.10114438030496052
5808,0.10097763253666031
5809,0.1004587711288228
5810,0.09962467005546599
5811,0.10171495144357653
5812,0.10235385932739298
5813,0.10129246994367534
5814,0.10209925181517474
5815,0.09771601648548445
5816,0.09980829732953174
5817,0.09916087245669875
5818,0.09832081046185524
5819,0.0970671392591041
5820,0.1007557139308572
5821,0.10088450004788259
5822,0.09866231396795815
5823,0.09906839996639129
5824,0.09864024710476951
5825,0.09843747458479582
5826,0.09942713261281648
5827,0.10232801455967018
5828,0.09930993706338515
5829,0.0998825839551974
5830,0.09998110611219206
5831,0.09922458848836721
5832,0.10025998739846811
5833,0.09948954666627287
5834,0.10025120425853717
5835,0.09920727749189956
5836,0.09805406888141764
5837,0.09952207615609018
5838,0.10012309048825756
5839,0.09807684934470703
5840,0.09756402341379804
5841,0.09978136562351607
5842,0.09922470430078999
5843,0.09927090296260796
5844,0.099126848934358
5845,0.09836565246852519
5846,0.10156003904687914
5847,0.09656763662724695
5848,0.09946261176523459
5849,0.09936080941415557
5850,0.1002892616607515
5851,0.09991058929974016
5852,0.09982969118035648
5853,0.09796553119292478
5854,0.09785373627955181
5855,0.10000927661215561
5856,0.09894725589166968
5857,0.0991122600618762
5858,0.10072452033775489
5859,0.09998853634511615
5860,0.09726760775978019
5861,0.10078389840824668
5862,0.09870058841056183
5863,0.09885462738491317
5864,0.0990262816974902
5865,0.10202177843156233
5866,0.10040748740823845
5867,0.10170466986636116
5868,0.09973189747234978
5869,0.09922664921295771
5870,0.10059084507290705
5871,0.09953933542200892
5872,0.099008787868747
5873,0.09817807662242245
5874,0.10043454177114931
5875,0.10082400576218326
5876,0.09905842904198547
5877,0.09431857973463575
5878,0.10006496423078233
5879,0.09801135826674738
5880,0.09841939108410781
5881,0.0985754731864626
5882,0.09977047682284618
5883,0.10085281492100291
5884,0.09795367308791789
5885,0.10223816355685025
5886,0.10046221624729634
5887,0.10010948094327476
5888,0.09828341657655437
5889,0.10017553925918093
5890,0.09916935183706593
5891,0.10216975574165894
5892,0.10135046600009993
5893,0.09950171613629098
5894,0.1000857711026962
5895,0.097189851628095
5896,0.10039180608500058
5897,0.09903701193614904
5898,0.09862764697954056
5899,0.09953307111174667
5900,0.10018190818745185
5901,0.10038097864943811
5902,0.09767859476683995
5903,0.09745626108212707
5904,0.09892577056082498
5905,0.09954642881215536
5906,0.09731198554940465
5907,0.09998751147609782
5908,0.099918006616867
5909,0.0975881206481378
5910,0.10054838424659036
5911,0.09785736875535152
5912,0.09663770961085817
5913,0.09749670570444925
5914,0.0975162457043466
5915,0.09938622126865591
5916,0.10109473878488452
5917,0.10005901850503925
5918,0.10078546812686978
5919,0.10021376321474046
5920,0.0976976969994118
5921,0.09826674149705708
5922,0.09919793252559245
5923,0.09952913220601586
5924,0.09829104180928265
5925,0.09771895421926921
5926,0.09689044145306004
5927,0.09941253704639162
5928,0.09975034389074099
5929,0.10133656668384808
5930,0.0982252034678315
5931,0.09888092137697482
5932,0.09795322602850465
5933,0.0988288677399156
5934,0.10027616416356712
5935,0.09964843947004481
5936,0.09981263534332081
5937,0.09941080596975496
5938,0.098719438203846
5939,0.10041602284912646
5940,0.09822178485651646
5941,0.10038068468866482
5942,0.09880879232760897
5943,0.09959993641759265
5944,0.09807064332927565
5945,0.09722041602128512
5946,0.10014018957289175
5947,0.10180235635566387
5948,0.10208645015053792
5949,0.10235615556050595
5950,0.09988258369889
5951,0.09986241529085764
5952,0.09788734429812582
5953,0.0998624735805665
5954,0.0997471266498851
5955,0.09844048046517812
5956,0.10168156216283215
5957,0.09976498184327563
5958,0.09880804707366644
5959,0.09732701603400382
5960,0.10268149775906266
5961,0.10032786988854615
5962,0.10011341177987716
5963,0.0987831458197644
5964,0.09984990239123147
5965,0.09966050023424654
5966,0.09973096650587852
5967,0.09780624519095064
5968,0.09922849615705352
5969,0.09985833783189058
5970,0.0995552400691577
5971,0.09850158911669286
5972,0.09764597414176929
5973,0.10111155384894226
5974,0.10126946616452408
5975,0.1002161338262614
5976,0.09946562905001428
5977,0.09896384075879201
5978,0.09811580192303453
5979,0.09850355022653662
5980,0.09984231100295785
5981,0.09963397592751005
5982,0.09917534412963402
5983,0.09847102918946969
5984,0.09808049221556482
5985,0.09966557662529668
5986,0.09809001402895778
5987,0.10092366862384952
5988,0.10008422345120381
5989,0.10199269311903116
5990,0.0999863824713433
5991,0.10029077473334413
5992,0.09988591758857776
5993,0.0998981131644512
5994,0.10045347926882893
5995,0.0994002106768705
5996,0.10205337087070393
5997,0.10034973787435966
5998,0.10005599905950487
5999,0.09680625870184319
6000,0.09791774436762328
6001,0.0996226822096131
6002,0.09974000563490686
6003,0.09899819807753779
6004,0.10083331268203179
6005,0.09927195954124797
6006,0.09966868493264582
6007,0.09821276040363507
6008,0.09844217259938408
6009,0.09927895129130679
6010,0.09816741625212053
6011,0.10165885132798222
6012,0.09840206898476003
6013,0.0992235892153865
6014,0.10036528471378874
6015,0.09962956775894666
6016,0.10049522235027593
6017,0.09962528475876213
6018,0.0995622270076244
6019,0.09825774596706298
6020,0.10083962020009955
6021,0.1010312310078967
6022,0.09953312150755006
6023,0.10137750601100097
6024,0.10014852805083208
6025,0.10050904154004282
6026,0.0984576154938644
6027,0.0969381600892704
6028,0.10062273861855482
6029,0.10293710291026165
6030,0.09880342457326985
6031,0.09971466707831314
6032,0.10045836288645589
6033,0.10121337917087045
6034,0.0997223965235375
6035,0.10055181365937645
6036,0.09877848750378694
6037,0.0992440944214364
6038,0.10099154799508352
6039,0.09988812320500273
6040,0.09678061014151448
6041,0.0996063051211179
6042,0.10197989568368039
6043,0.09962658212876643
6044,0.10021816822692002
6045,0.09698538686750828
6046,0.09923913629989665
6047,0.09983513111392736
6048,0.09989390365920152
6049,0.09905756336419458
6050,0.0992808496872495
6051,0.09771868459079494
6052,0.09840271891185803
6053,0.09917878221676697
6054,0.10028603554223894
6055,0.09964268996136813
6056,0.10052239553337279
6057,0.10113944411917647
6058,0.0990524859902748
6059,0.09911465779014593
6060,0.101690158437847
6061,0.09858646852645672
6062,0.09811966140148162
6063,0.09889291641756832
6064,0.09797039714219384
6065,0.09819843239230219
6066,0.09839085544854108
6067,0.09938529155847127
6068,0.10066920601862563
6069,0.09973877423910091
6070,0.09882528816678685
6071,0.10227176538039548
6072,0.0994128170769934
6073,0.10050860409239283
6074,0.10057555053019182
6075,0.09952541732558838
6076,0.10043158743051239
6077,0.10014602999363272
6078,0.09922992632728773
6079,0.099022743630043
6080,0.09973902225638803
6081,0.09746098979033356
6082,0.09980834198738223
6083,0.09999296049079591
6084,0.10028249352159771
6085,0.10012980729006238
6086,0.09932466002931081
6087,0.10150274775946423
6088,0.09837726476123065
6089,0.09859837555339834
6090,0.09956654966970437
6091,0.10174605662652086
6092,0.1010048700326636
6093,0.10116474509552624
6094,0.10178116520958767
6095,0.09855932192648374
6096,0.09604414196197841
6097,0.10041052505613353
6098,0.09836179098058566
6099,0.09934176284014422
6100,0.1006632356376385
6101,0.09832943066987092
6102,0.09929639376548961
6103,0.10109008309159738
6104,0.10130373921053089
6105,0.10088327652558046
6106,0.10149586564153223
6107,0.09909878324469902
6108,0.09950653530974203
6109,0.10102851808155014
6110,0.10092625498627046
6111,0.10104172800979506
6112,0.10110400433409301
6113,0.10246331552017134
6114,0.10062624290193746
6115,0.09845773917618958
6116,0.1003310141767187
6117,0.09917675567651651
6118,0.09879172742079398
6119,0.10134135463184193
6120,0.10211394220191816
6121,0.10048169752952402
6122,0.10046685553483824
6123,0.09946812738739573
6124,0.09942733519546419
6125,0.09772501513317118
6126,0.10088458751235994
6127,0.0992458245164464
6128,0.10060635045401548
6129,0.10035147186723174
6130,0.0972303075074481
6131,0.10135854352712043
6132,0.10013402466923861
6133,0.10023551382709117
6134,0.09793653181540984
6135,0.09992945826085353
6136,0.09879128525409885
6137,0.09982941903315785
6138,0.10235379687381888
6139,0.09842093617421016
6140,0.0976347544426252
6141,0.09965579402739086
6142,0.09967678955705983
6143,0.10015975561226038
6144,0.1015640491826515
6145,0.09876467426874808
6146,0.10021873111983223
6147,0.0981362440807594
6148,0.09799013196061175
6149,0.10008445764618878
6150,0.10068009708385803
6151,0.09909765158256195
6152,0.09818745000208962
6153,0.09796080595350444
6154,0.09908401445490961
6155,0.09950312102084923
6156,0.10053971208102518
6157,0.09878095892484723
6158,0.09796193491843823
6159,0.09821382346400416
6160,0.09757771281719163
6161,0.09889724636372632
6162,0.09952279071346533
6163,0.10111581346623637
6164,0.10142664552760736
6165,0.10098915829547185
6166,0.09888699867666229
6167,0.09931276206455855
6168,0.10053919275822092
6169,0.10008540542760097
6170,0.10116416089066277
6171,0.09850813273243014
6172,0.1004601625859389
6173,0.10007878714647053
6174,0.09972635430594096
6175,0.10005328026902982
6176,0.09807606344855489
6177,0.1001523335195505
6178,0.0991549922644667
6179,0.09921205852198459
6180,0.09926514999061757
6181,0.1021832978149696
6182,0.10032867655999435
6183,0.10030337765910195
6184,0.10198703565328611
6185,0.10115805820622688
6186,0.10114811091445637
6187,0.0985032824642873
6188,0.0994786703819571
6189,0.09950133888267325
6190,0.10082302729546436
6191,0.10153644996712564
6192,0.10045967251355617
6193,0.1006760082667796
6194,0.10096008172715792
6195,0.10031222878794087
6196,0.09810193027634118
6197,0.1005584026082656
6198,0.09881285103303054
6199,0.09872921292552893
6200,0.10062961113377211
6201,0.09849861831537078
6202,0.10044825048251904
6203,0.0991053678235607
6204,0.09954409925766992
6205,0.09921951652079392
6206,0.10018441870828215
6207,0.09928187176707112
6208,0.0992743493762499
6209,0.10013229648119429
6210,0.09942731868135432
6211,0.09747379001531721
6212,0.09886900750500206
6213,0.09842508614635113
6214,0.10030597138494222
6215,0.10015821546372283
6216,0.1004719358362286
6217,0.10034604801907678
6218,0.10089227665715005
6219,0.09968755362960487
6220,0.10043139981571055
6221,0.09988657910298047
6222,0.09942296442817383
6223,0.09691908536725387
6224,0.09968636668710448
6225,0.10003580773290398
6226,0.09936344468363702
6227,0.09914264075491502
6228,0.09967877486523467
6229,0.09763193370340624
6230,0.10015571601917611
6231,0.10002320926945844
6232,0.10281042898387338
6233,0.09839838368068932
6234,0.09799168107459351
6235,0.10296237861096522
6236,0.10251728674655457
6237,0.09976784849003212
6238,0.09911345385309613
6239,0.09736182184924616
6240,0.09894095640232763
6241,0.09971964574888006
6242,0.1001303651376668
6243,0.10170941514842749
6244,0.09955447098264474
6245,0.1009048176308256
6246,0.09859424592240532
6247,0.10125248704353168
6248,0.0979340248432754
6249,0.10009420609793605
6250,0.09865099723462488
6251,0.09976968840696608
6252,0.10016297589760324
6253,0.0996323733488998
6254,0.09675389438740042
6255,0.10091720302385095
6256,0.10047418548241481
6257,0.1001335123427482
6258,0.09892614360276734
6259,0.09803107005727658
6260,0.09903564920085646
6261,0.09735367805329108
6262,0.09807947517388907
6263,0.10060262556101407
6264,0.09529890851639364
6265,0.1002305820251429
6266,0.09800049593870791
6267,0.10043998672990485
6268,0.0990156194254603
6269,0.09980218408405454
6270,0.09779378758484499
6271,0.09916932131630962
6272,0.10083651595121339
6273,0.0997022580049462
6274,0.09823257875517022
6275,0.10056226660902608
6276,0.09829064239829147
6277,0.10094761828722554
6278,0.09900978259050859
6279,0.09986990538785714
6280,0.09839475520661212
6281,0.10059675350745477
6282,0.10101295565857349
6283,0.09959933145114201
6284,0.09931073274612967
6285,0.09639695931975993
6286,0.10190353518755649
6287,0.09889631436605634
6288,0.09928495886020702
6289,0.10295643624709454
6290,0.0997634084064204
6291,0.09767056387174607
6292,0.09937356446090297
6293,0.10056862424412985
6294,0.09869391498764789
6295,0.09873553683317138
6296,0.097735675946308
6297,0.0968592544867108
6298,0.09902691914497583
6299,0.09711801991482374
6300,0.10225646186088874
6301,0.09760342818685373
6302,0.09889819434301786
6303,0.09968796276071056
6304,0.09972563016910213
6305,0.09822106769555812
6306,0.09974692530438678
6307,0.10041329318213128
6308,0.09794048608578414
6309,0.10127506411126357
6310,0.09911961112270207
6311,0.09776761532613489
6312,0.09780401095425603
6313,0.09762437830480084
6314,0.10114369229882617
6315,0.10091048633838655
6316,0.09999726348024159
6317,0.09834618240312831
6318,0.10225134940595015
6319,0.09798086518983265
6320,0.0983454674108539
6321,0.1001405199225276
6322,0.10127118344155454
6323,0.09637129345219612
6324,0.09977292521304554
6325,0.09819779060497089
6326,0.09756216407727472
6327,0.09956411038806304
6328,0.09848731595083715
6329,0.09931519133468279
6330,0.09625627528759374
6331,0.09968258743509059
6332,0.10063000102225475
6333,0.09746114195863004
6334,0.09793253441976335
6335,0.10013532105147502
6336,0.10102229712408305
6337,0.10009461109436034
6338,0.10106541236968289
6339,0.09615254402175998
6340,0.09791629587312227
6341,0.0997517149396
6342,0.09974730242341376
6343,0.09891326299475632
6344,0.09798428283000506
6345,0.09899574907683803
6346,0.09736652554157586
6347,0.09827545859306984
6348,0.09682832063008874
6349,0.09724053489890597
6350,0.09937378080636809
6351,0.10059025111219505
6352,0.09856449617575098
6353,0.0988948415571752
6354,0.10161300111035021
6355,0.0971862258419169
6356,0.0980048228168656
6357,0.0994652312016954
6358,0.0989395025729626
6359,0.0998579268682786
6360,0.09888104263085366
6361,0.1011841100582842
6362,0.09946904084817738
6363,0.10079129646896172
6364,0.09932436146507442
6365,0.09797579448207665
6366,0.10026014931754101
6367,0.09997692229851562
6368,0.09884325575528163
6369,0.09779246304646806
6370,0.09756104445982232
6371,0.09888622333260856
6372,0.09883019524703401
6373,0.09930449449924293
6374,0.09928220487417785
6375,0.09898190321625676
6376,0.0982351265174357
6377,0.10082194966782869
6378,0.10098813674274928
6379,0.10096179529916118
6380,0.10055775249292764
6381,0.10014724246084802
6382,0.1036610692615431
6383,0.1006091219536033
6384,0.09900071223500356
6385,0.09780653784724418
6386,0.10080966145436863
6387,0.09958587629387819
6388,0.09903601728733116
6389,0.0999773619287208
6390,0.09844334069028055
6391,0.09865259003878107
6392,0.09838121097767719
6393,0.09885960057862783
6394,0.10072904317476784
6395,0.09838612944847155
6396,0.10025837669653763
6397,0.09932894743396438
6398,0.09751113290014153
6399,0.10123819985227338
6400,0.10064742912905023
6401,0.09865091521186535
6402,0.09989485355198978
6403,0.09830732203226558
6404,0.10062860669280103
6405,0.09988815011116052
6406,0.10013659222654712
6407,0.09847380951525658
6408,0.09959002487787957
6409,0.09910536884621747
6410,0.09931961472948897
6411,0.09970451995447831
6412,0.09696790158280215
6413,0.099919405592914
6414,0.09917713209024732
6415,0.09842927767003197
6416,0.10158713396912562
6417,0.101571868413747
6418,0.097517777752654
6419,0.0982733795240031
6420,0.10038944721748137
6421,0.09847477088485185
6422,0.0991497675359265
6423,0.0989832178174013
6424,0.09978966212376242
6425,0.09882442962247151
6426,0.09945444094196124
6427,0.09918168799954077
6428,0.09876914864197812
6429,0.09978817563503486
6430,0.09890196089580168
6431,0.09778885297860317
6432,0.09932523617574456
6433,0.09818800749257048
6434,0.10017017973720407
6435,0.09931981470973983
6436,0.0990528896380298
6437,0.10115988547816743
6438,0.09951744363816367
6439,0.09953647745906505
6440,0.10123521311713031
6441,0.10053408760421617
6442,0.10019502066445152
6443,0.10057678420949442
6444,0.09953258183086856
6445,0.09939931129157119
6446,0.0978751472764265
6447,0.09857316980525929
6448,0.09884707536714181
6449,0.10107900777725591
6450,0.0987546300137532
6451,0.10007331353174816
6452,0.10015106273031638
6453,0.10009859394606734
6454,0.10093917168553723
6455,0.09802096523655766
6456,0.10160148018156444
6457,0.09830038143000505
6458,0.09940715121355603
6459,0.10038918054668111
6460,0.09930603353854114
6461,0.0982357540982426
6462,0.09682553169474413
6463,0.09948275007238068
6464,0.10158550389248597
6465,0.10130398351300637
6466,0.09693288742744201
6467,0.10007304191769718
6468,0.10013409990332672
6469,0.09830671654272788
6470,0.0983268014046245
6471,0.09895075047888083
